IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
11022019_Dollar_Corporations;11/02/2019;Dollar;Corporations;743;1.17;3422;5.43;-2679
11022019_Dollar_Individuals;11/02/2019;Dollar;Individuals;4748;7.53;11371;18.04;-6623
11022019_Dollar_Total;11/02/2019;Dollar;Total;63012;100.0;63012;100.0;0
12022019_Dollar_Financial Institutions;12/02/2019;Dollar;Financial Institutions;12337;19.16;4313;6.69;8024
12022019_Dollar_Banks;12/02/2019;Dollar;Banks;12297;19.09;4188;6.5;8109
12022019_Dollar_Brokers & Dealers;12/02/2019;Dollar;Brokers & Dealers;40;0.06;15;0.02;25
12022019_Dollar_Other;12/02/2019;Dollar;Other;0;0.0;110;0.17;-110
12022019_Dollar_Institutional Investors;12/02/2019;Dollar;Institutional Investors;26101;40.53;10263;15.93;15838
12022019_Dollar_Domestic;12/02/2019;Dollar;Domestic;26101;40.53;10263;15.93;15838
12022019_Dollar_Nonresident Investors;12/02/2019;Dollar;Nonresident Investors;18070;28.06;39651;61.58;-21581
12022019_Dollar_Nonresident investors - RES.2689;12/02/2019;Dollar;Nonresident investors - RES.2689;18070;28.06;39651;61.58;-21581
12022019_Dollar_Corporations;12/02/2019;Dollar;Corporations;1249;1.93;2878;4.46;-1629
12022019_Dollar_Individuals;12/02/2019;Dollar;Individuals;6632;10.29;7284;11.31;-652
12022019_Dollar_Total;12/02/2019;Dollar;Total;64389;100.0;64389;100.0;0
13022019_Dollar_Financial Institutions;13/02/2019;Dollar;Financial Institutions;13335;19.64;4382;6.45;8953
13022019_Dollar_Banks;13/02/2019;Dollar;Banks;13294;19.58;4185;6.16;9109
13022019_Dollar_Brokers & Dealers;13/02/2019;Dollar;Brokers & Dealers;41;0.06;14;0.02;27
13022019_Dollar_Other;13/02/2019;Dollar;Other;0;0.0;183;0.26;-183
13022019_Dollar_Institutional Investors;13/02/2019;Dollar;Institutional Investors;25109;36.99;8270;12.18;16839
13022019_Dollar_Domestic;13/02/2019;Dollar;Domestic;25109;36.99;8270;12.18;16839
13022019_Dollar_Nonresident Investors;13/02/2019;Dollar;Nonresident Investors;24789;36.52;36542;53.83;-11753
13022019_Dollar_Nonresident investors - RES.2689;13/02/2019;Dollar;Nonresident investors - RES.2689;24789;36.52;36542;53.83;-11753
13022019_Dollar_Corporations;13/02/2019;Dollar;Corporations;689;1.01;3830;5.64;-3141
13022019_Dollar_Individuals;13/02/2019;Dollar;Individuals;3950;5.81;14848;21.87;-10898
13022019_Dollar_Total;13/02/2019;Dollar;Total;67872;100.0;67872;100.0;0
14022019_Dollar_Financial Institutions;14/02/2019;Dollar;Financial Institutions;14315;20.82;4134;6.01;10181
14022019_Dollar_Banks;14/02/2019;Dollar;Banks;14308;20.81;3953;5.75;10355
14022019_Dollar_Brokers & Dealers;14/02/2019;Dollar;Brokers & Dealers;7;0.01;7;0.01;0
14022019_Dollar_Other;14/02/2019;Dollar;Other;0;0.0;174;0.25;-174
14022019_Dollar_Institutional Investors;14/02/2019;Dollar;Institutional Investors;23987;34.9;11267;16.39;12720
14022019_Dollar_Domestic;14/02/2019;Dollar;Domestic;23987;34.9;11267;16.39;12720
14022019_Dollar_Nonresident Investors;14/02/2019;Dollar;Nonresident Investors;22794;33.16;40745;59.28;-17951
14022019_Dollar_Nonresident investors - RES.2689;14/02/2019;Dollar;Nonresident investors - RES.2689;22794;33.16;40745;59.28;-17951
14022019_Dollar_Corporations;14/02/2019;Dollar;Corporations;1349;1.96;3703;5.38;-2354
14022019_Dollar_Individuals;14/02/2019;Dollar;Individuals;6281;9.13;8877;12.91;-2596
14022019_Dollar_Total;14/02/2019;Dollar;Total;68726;100.0;68726;100.0;0
15022019_Dollar_Financial Institutions;15/02/2019;Dollar;Financial Institutions;17599;24.91;4145;5.86;13454
15022019_Dollar_Banks;15/02/2019;Dollar;Banks;17592;24.91;3996;5.65;13596
15022019_Dollar_Brokers & Dealers;15/02/2019;Dollar;Brokers & Dealers;7;0.0;7;0.0;0
15022019_Dollar_Other;15/02/2019;Dollar;Other;0;0.0;142;0.2;-142
15022019_Dollar_Institutional Investors;15/02/2019;Dollar;Institutional Investors;22187;31.41;11165;15.8;11022
15022019_Dollar_Domestic;15/02/2019;Dollar;Domestic;22187;31.41;11165;15.8;11022
15022019_Dollar_Nonresident Investors;15/02/2019;Dollar;Nonresident Investors;22126;31.33;44183;62.56;-22057
15022019_Dollar_Nonresident investors - RES.2689;15/02/2019;Dollar;Nonresident investors - RES.2689;22126;31.33;44183;62.56;-22057
15022019_Dollar_Corporations;15/02/2019;Dollar;Corporations;1763;2.49;3095;4.38;-1332
15022019_Dollar_Individuals;15/02/2019;Dollar;Individuals;6947;9.83;8034;11.37;-1087
15022019_Dollar_Total;15/02/2019;Dollar;Total;70622;100.0;70622;100.0;0
18022019_Dollar_Financial Institutions;18/02/2019;Dollar;Financial Institutions;19028;25.67;4068;5.48;14960
18022019_Dollar_Banks;18/02/2019;Dollar;Banks;19021;25.66;3967;5.35;15054
18022019_Dollar_Brokers & Dealers;18/02/2019;Dollar;Brokers & Dealers;7;0.0;12;0.01;-5
18022019_Dollar_Other;18/02/2019;Dollar;Other;0;0.0;89;0.12;-89
18022019_Dollar_Institutional Investors;18/02/2019;Dollar;Institutional Investors;24272;32.74;11260;15.19;13012
18022019_Dollar_Domestic;18/02/2019;Dollar;Domestic;24272;32.74;11260;15.19;13012
18022019_Dollar_Nonresident Investors;18/02/2019;Dollar;Nonresident Investors;24900;33.59;46136;62.24;-21236
18022019_Dollar_Nonresident investors - RES.2689;18/02/2019;Dollar;Nonresident investors - RES.2689;24900;33.59;46136;62.24;-21236
18022019_Dollar_Corporations;18/02/2019;Dollar;Corporations;1255;1.69;3364;4.53;-2109
18022019_Dollar_Individuals;18/02/2019;Dollar;Individuals;4663;6.29;9290;12.53;-4627
18022019_Dollar_Total;18/02/2019;Dollar;Total;74118;100.0;74118;100.0;0
19022019_Dollar_Financial Institutions;19/02/2019;Dollar;Financial Institutions;21380;25.68;4712;5.66;16668
19022019_Dollar_Banks;19/02/2019;Dollar;Banks;21373;25.67;4596;5.52;16777
19022019_Dollar_Brokers & Dealers;19/02/2019;Dollar;Brokers & Dealers;7;0.0;13;0.01;-6
19022019_Dollar_Other;19/02/2019;Dollar;Other;0;0.0;103;0.12;-103
19022019_Dollar_Institutional Investors;19/02/2019;Dollar;Institutional Investors;24977;30.0;12390;14.88;12587
19022019_Dollar_Domestic;19/02/2019;Dollar;Domestic;24977;30.0;12390;14.88;12587
19022019_Dollar_Nonresident Investors;19/02/2019;Dollar;Nonresident Investors;30672;36.84;53560;64.33;-22888
19022019_Dollar_Nonresident investors - RES.2689;19/02/2019;Dollar;Nonresident investors - RES.2689;30672;36.84;53560;64.33;-22888
19022019_Dollar_Corporations;19/02/2019;Dollar;Corporations;1194;1.43;3233;3.88;-2039
19022019_Dollar_Individuals;19/02/2019;Dollar;Individuals;5027;6.03;9355;11.23;-4328
19022019_Dollar_Total;19/02/2019;Dollar;Total;83250;100.0;83250;100.0;0
20022019_Dollar_Financial Institutions;20/02/2019;Dollar;Financial Institutions;23432;29.48;4680;5.88;18752
20022019_Dollar_Banks;20/02/2019;Dollar;Banks;23425;29.47;4594;5.78;18831
20022019_Dollar_Brokers & Dealers;20/02/2019;Dollar;Brokers & Dealers;7;0.0;9;0.01;-2
20022019_Dollar_Other;20/02/2019;Dollar;Other;0;0.0;77;0.09;-77
20022019_Dollar_Institutional Investors;20/02/2019;Dollar;Institutional Investors;25879;32.56;12910;16.24;12969
20022019_Dollar_Domestic;20/02/2019;Dollar;Domestic;25879;32.56;12910;16.24;12969
20022019_Dollar_Nonresident Investors;20/02/2019;Dollar;Nonresident Investors;24653;31.02;49250;61.97;-24597
20022019_Dollar_Nonresident investors - RES.2689;20/02/2019;Dollar;Nonresident investors - RES.2689;24653;31.02;49250;61.97;-24597
20022019_Dollar_Corporations;20/02/2019;Dollar;Corporations;1135;1.42;3249;4.08;-2114
20022019_Dollar_Individuals;20/02/2019;Dollar;Individuals;4368;5.49;9378;11.8;-5010
20022019_Dollar_Total;20/02/2019;Dollar;Total;79467;100.0;79467;100.0;0
21022019_Dollar_Financial Institutions;21/02/2019;Dollar;Financial Institutions;23215;23.97;4829;4.98;18386
21022019_Dollar_Banks;21/02/2019;Dollar;Banks;23203;23.96;4710;4.86;18493
21022019_Dollar_Brokers & Dealers;21/02/2019;Dollar;Brokers & Dealers;12;0.01;0;0.0;12
21022019_Dollar_Other;21/02/2019;Dollar;Other;0;0.0;119;0.12;-119
21022019_Dollar_Institutional Investors;21/02/2019;Dollar;Institutional Investors;30339;31.33;15033;15.52;15306
21022019_Dollar_Domestic;21/02/2019;Dollar;Domestic;30339;31.33;15033;15.52;15306
21022019_Dollar_Nonresident Investors;21/02/2019;Dollar;Nonresident Investors;38592;39.86;56172;58.01;-17580
21022019_Dollar_Nonresident investors - RES.2689;21/02/2019;Dollar;Nonresident investors - RES.2689;38592;39.86;56172;58.01;-17580
21022019_Dollar_Corporations;21/02/2019;Dollar;Corporations;975;1.0;3997;4.12;-3022
21022019_Dollar_Individuals;21/02/2019;Dollar;Individuals;3695;3.81;16785;17.33;-13090
21022019_Dollar_Total;21/02/2019;Dollar;Total;96816;100.0;96816;100.0;0
22022019_Dollar_Financial Institutions;22/02/2019;Dollar;Financial Institutions;25679;28.5;4746;5.26;20933
22022019_Dollar_Banks;22/02/2019;Dollar;Banks;25662;28.48;4672;5.18;20990
22022019_Dollar_Brokers & Dealers;22/02/2019;Dollar;Brokers & Dealers;17;0.01;2;0.0;15
22022019_Dollar_Other;22/02/2019;Dollar;Other;0;0.0;72;0.07;-72
22022019_Dollar_Institutional Investors;22/02/2019;Dollar;Institutional Investors;30876;34.27;17998;19.98;12878
22022019_Dollar_Domestic;22/02/2019;Dollar;Domestic;30876;34.27;17998;19.98;12878
22022019_Dollar_Nonresident Investors;22/02/2019;Dollar;Nonresident Investors;28462;31.59;53178;59.03;-24716
22022019_Dollar_Nonresident investors - RES.2689;22/02/2019;Dollar;Nonresident investors - RES.2689;28462;31.59;53178;59.03;-24716
22022019_Dollar_Corporations;22/02/2019;Dollar;Corporations;811;0.9;3460;3.84;-2649
22022019_Dollar_Individuals;22/02/2019;Dollar;Individuals;4251;4.71;10697;11.87;-6446
22022019_Dollar_Total;22/02/2019;Dollar;Total;90079;100.0;90079;100.0;0
25022019_Dollar_Financial Institutions;25/02/2019;Dollar;Financial Institutions;26986;29.19;4583;4.95;22403
25022019_Dollar_Banks;25/02/2019;Dollar;Banks;26959;29.16;4433;4.79;22526
25022019_Dollar_Brokers & Dealers;25/02/2019;Dollar;Brokers & Dealers;27;0.02;39;0.04;-12
25022019_Dollar_Other;25/02/2019;Dollar;Other;0;0.0;111;0.12;-111
25022019_Dollar_Institutional Investors;25/02/2019;Dollar;Institutional Investors;30973;33.5;15071;16.3;15902
25022019_Dollar_Domestic;25/02/2019;Dollar;Domestic;30973;33.5;15071;16.3;15902
25022019_Dollar_Nonresident Investors;25/02/2019;Dollar;Nonresident Investors;30377;32.86;56869;61.51;-26492
25022019_Dollar_Nonresident investors - RES.2689;25/02/2019;Dollar;Nonresident investors - RES.2689;30377;32.86;56869;61.51;-26492
25022019_Dollar_Corporations;25/02/2019;Dollar;Corporations;822;0.88;3408;3.68;-2586
25022019_Dollar_Individuals;25/02/2019;Dollar;Individuals;3282;3.55;12509;13.53;-9227
25022019_Dollar_Total;25/02/2019;Dollar;Total;92440;100.0;92440;100.0;0
26022019_Dollar_Financial Institutions;26/02/2019;Dollar;Financial Institutions;29305;29.27;5857;5.85;23448
26022019_Dollar_Banks;26/02/2019;Dollar;Banks;29273;29.24;5701;5.69;23572
26022019_Dollar_Brokers & Dealers;26/02/2019;Dollar;Brokers & Dealers;32;0.03;4;0.0;28
26022019_Dollar_Other;26/02/2019;Dollar;Other;0;0.0;152;0.15;-152
26022019_Dollar_Institutional Investors;26/02/2019;Dollar;Institutional Investors;28799;28.76;17459;17.44;11340
26022019_Dollar_Domestic;26/02/2019;Dollar;Domestic;28799;28.76;17459;17.44;11340
26022019_Dollar_Nonresident Investors;26/02/2019;Dollar;Nonresident Investors;36748;36.7;61641;61.57;-24893
26022019_Dollar_Nonresident investors - RES.2689;26/02/2019;Dollar;Nonresident investors - RES.2689;36748;36.7;61641;61.57;-24893
26022019_Dollar_Corporations;26/02/2019;Dollar;Corporations;1092;1.09;3484;3.48;-2392
26022019_Dollar_Individuals;26/02/2019;Dollar;Individuals;4163;4.15;11666;11.65;-7503
26022019_Dollar_Total;26/02/2019;Dollar;Total;100107;100.0;100107;100.0;0
27022019_Dollar_Financial Institutions;27/02/2019;Dollar;Financial Institutions;31126;28.41;4882;4.45;26244
27022019_Dollar_Banks;27/02/2019;Dollar;Banks;31074;28.36;4808;4.38;26266
27022019_Dollar_Brokers & Dealers;27/02/2019;Dollar;Brokers & Dealers;52;0.04;28;0.02;24
27022019_Dollar_Other;27/02/2019;Dollar;Other;0;0.0;46;0.04;-46
27022019_Dollar_Institutional Investors;27/02/2019;Dollar;Institutional Investors;30726;28.04;20867;19.04;9859
27022019_Dollar_Domestic;27/02/2019;Dollar;Domestic;30726;28.04;20867;19.04;9859
27022019_Dollar_Nonresident Investors;27/02/2019;Dollar;Nonresident Investors;40758;37.2;71915;65.64;-31157
27022019_Dollar_Nonresident investors - RES.2689;27/02/2019;Dollar;Nonresident investors - RES.2689;40758;37.2;71915;65.64;-31157
27022019_Dollar_Corporations;27/02/2019;Dollar;Corporations;1611;1.47;2225;2.03;-614
27022019_Dollar_Individuals;27/02/2019;Dollar;Individuals;5329;4.86;9661;8.81;-4332
27022019_Dollar_Total;27/02/2019;Dollar;Total;109550;100.0;109550;100.0;0
28022019_Dollar_Financial Institutions;28/02/2019;Dollar;Financial Institutions;32203;26.38;4920;4.03;27283
28022019_Dollar_Banks;28/02/2019;Dollar;Banks;32133;26.32;4790;3.92;27343
28022019_Dollar_Brokers & Dealers;28/02/2019;Dollar;Brokers & Dealers;66;0.05;38;0.03;28
28022019_Dollar_Other;28/02/2019;Dollar;Other;4;0.0;92;0.07;-88
28022019_Dollar_Institutional Investors;28/02/2019;Dollar;Institutional Investors;28502;23.34;21101;17.28;7401
28022019_Dollar_Domestic;28/02/2019;Dollar;Domestic;28502;23.34;21101;17.28;7401
28022019_Dollar_Nonresident Investors;28/02/2019;Dollar;Nonresident Investors;54723;44.82;79132;64.82;-24409
28022019_Dollar_Nonresident investors - RES.2689;28/02/2019;Dollar;Nonresident investors - RES.2689;54723;44.82;79132;64.82;-24409
28022019_Dollar_Corporations;28/02/2019;Dollar;Corporations;1287;1.05;2480;2.03;-1193
28022019_Dollar_Individuals;28/02/2019;Dollar;Individuals;5356;4.38;14438;11.82;-9082
28022019_Dollar_Total;28/02/2019;Dollar;Total;122071;100.0;122071;100.0;0
01032019_Dollar_Financial Institutions;01/03/2019;Dollar;Financial Institutions;1770;3.45;688;1.34;1082
01032019_Dollar_Banks;01/03/2019;Dollar;Banks;1758;3.42;546;1.06;1212
01032019_Dollar_Brokers & Dealers;01/03/2019;Dollar;Brokers & Dealers;12;0.02;53;0.1;-41
01032019_Dollar_Other;01/03/2019;Dollar;Other;0;0.0;89;0.17;-89
01032019_Dollar_Institutional Investors;01/03/2019;Dollar;Institutional Investors;9535;18.59;10517;20.51;-982
01032019_Dollar_Domestic;01/03/2019;Dollar;Domestic;9535;18.59;10517;20.51;-982
01032019_Dollar_Nonresident Investors;01/03/2019;Dollar;Nonresident Investors;35454;69.15;25184;49.12;10270
01032019_Dollar_Nonresident investors - RES.2689;01/03/2019;Dollar;Nonresident investors - RES.2689;35454;69.15;25184;49.12;10270
01032019_Dollar_Corporations;01/03/2019;Dollar;Corporations;1223;2.38;2995;5.84;-1772
01032019_Dollar_Individuals;01/03/2019;Dollar;Individuals;3286;6.4;11884;23.18;-8598
01032019_Dollar_Total;01/03/2019;Dollar;Total;51268;100.0;51268;100.0;0
06032019_Dollar_Financial Institutions;06/03/2019;Dollar;Financial Institutions;1068;1.83;833;1.43;235
06032019_Dollar_Banks;06/03/2019;Dollar;Banks;1017;1.74;701;1.2;316
06032019_Dollar_Brokers & Dealers;06/03/2019;Dollar;Brokers & Dealers;51;0.08;56;0.09;-5
06032019_Dollar_Other;06/03/2019;Dollar;Other;0;0.0;76;0.13;-76
06032019_Dollar_Institutional Investors;06/03/2019;Dollar;Institutional Investors;14346;24.66;9948;17.1;4398
06032019_Dollar_Domestic;06/03/2019;Dollar;Domestic;14346;24.66;9948;17.1;4398
06032019_Dollar_Nonresident Investors;06/03/2019;Dollar;Nonresident Investors;39332;67.62;24455;42.04;14877
06032019_Dollar_Nonresident investors - RES.2689;06/03/2019;Dollar;Nonresident investors - RES.2689;39332;67.62;24455;42.04;14877
06032019_Dollar_Corporations;06/03/2019;Dollar;Corporations;570;0.98;4946;8.5;-4376
06032019_Dollar_Individuals;06/03/2019;Dollar;Individuals;2843;4.88;17977;30.91;-15134
06032019_Dollar_Total;06/03/2019;Dollar;Total;58159;100.0;58159;100.0;0
07032019_Dollar_Financial Institutions;07/03/2019;Dollar;Financial Institutions;1266;2.03;1536;2.47;-270
07032019_Dollar_Banks;07/03/2019;Dollar;Banks;1215;1.95;1448;2.32;-233
07032019_Dollar_Brokers & Dealers;07/03/2019;Dollar;Brokers & Dealers;51;0.08;45;0.07;6
07032019_Dollar_Other;07/03/2019;Dollar;Other;0;0.0;43;0.06;-43
07032019_Dollar_Institutional Investors;07/03/2019;Dollar;Institutional Investors;18296;29.43;12222;19.66;6074
07032019_Dollar_Domestic;07/03/2019;Dollar;Domestic;18296;29.43;12222;19.66;6074
07032019_Dollar_Nonresident Investors;07/03/2019;Dollar;Nonresident Investors;38526;61.97;26843;43.18;11683
07032019_Dollar_Nonresident investors - RES.2689;07/03/2019;Dollar;Nonresident investors - RES.2689;38526;61.97;26843;43.18;11683
07032019_Dollar_Corporations;07/03/2019;Dollar;Corporations;558;0.89;4022;6.47;-3464
07032019_Dollar_Individuals;07/03/2019;Dollar;Individuals;3513;5.65;17536;28.21;-14023
07032019_Dollar_Total;07/03/2019;Dollar;Total;62159;100.0;62159;100.0;0
08032019_Dollar_Financial Institutions;08/03/2019;Dollar;Financial Institutions;2443;4.21;739;1.27;1704
08032019_Dollar_Banks;08/03/2019;Dollar;Banks;2392;4.13;661;1.14;1731
08032019_Dollar_Brokers & Dealers;08/03/2019;Dollar;Brokers & Dealers;51;0.08;22;0.03;29
08032019_Dollar_Other;08/03/2019;Dollar;Other;0;0.0;56;0.09;-56
08032019_Dollar_Institutional Investors;08/03/2019;Dollar;Institutional Investors;15402;26.6;12973;22.4;2429
08032019_Dollar_Domestic;08/03/2019;Dollar;Domestic;15402;26.6;12973;22.4;2429
08032019_Dollar_Nonresident Investors;08/03/2019;Dollar;Nonresident Investors;35650;61.57;25899;44.73;9751
08032019_Dollar_Nonresident investors - RES.2689;08/03/2019;Dollar;Nonresident investors - RES.2689;35650;61.57;25899;44.73;9751
08032019_Dollar_Corporations;08/03/2019;Dollar;Corporations;924;1.59;3566;6.15;-2642
08032019_Dollar_Individuals;08/03/2019;Dollar;Individuals;3475;6.0;14717;25.42;-11242
08032019_Dollar_Total;08/03/2019;Dollar;Total;57894;100.0;57894;100.0;0
11032019_Dollar_Financial Institutions;11/03/2019;Dollar;Financial Institutions;4035;6.4;537;0.85;3498
11032019_Dollar_Banks;11/03/2019;Dollar;Banks;3989;6.32;400;0.63;3589
11032019_Dollar_Brokers & Dealers;11/03/2019;Dollar;Brokers & Dealers;46;0.07;21;0.03;25
11032019_Dollar_Other;11/03/2019;Dollar;Other;0;0.0;116;0.18;-116
11032019_Dollar_Institutional Investors;11/03/2019;Dollar;Institutional Investors;15350;24.35;18136;28.77;-2786
11032019_Dollar_Domestic;11/03/2019;Dollar;Domestic;15350;24.35;18136;28.77;-2786
11032019_Dollar_Nonresident Investors;11/03/2019;Dollar;Nonresident Investors;38775;61.52;27467;43.58;11308
11032019_Dollar_Nonresident investors - RES.2689;11/03/2019;Dollar;Nonresident investors - RES.2689;38775;61.52;27467;43.58;11308
11032019_Dollar_Corporations;11/03/2019;Dollar;Corporations;799;1.26;3299;5.23;-2500
11032019_Dollar_Individuals;11/03/2019;Dollar;Individuals;4067;6.45;13587;21.55;-9520
11032019_Dollar_Total;11/03/2019;Dollar;Total;63026;100.0;63026;100.0;0
12032019_Dollar_Financial Institutions;12/03/2019;Dollar;Financial Institutions;7073;10.28;403;0.58;6670
12032019_Dollar_Banks;12/03/2019;Dollar;Banks;7067;10.27;295;0.42;6772
12032019_Dollar_Brokers & Dealers;12/03/2019;Dollar;Brokers & Dealers;6;0.0;32;0.04;-26
12032019_Dollar_Other;12/03/2019;Dollar;Other;0;0.0;76;0.11;-76
12032019_Dollar_Institutional Investors;12/03/2019;Dollar;Institutional Investors;14667;21.32;19478;28.31;-4811
12032019_Dollar_Domestic;12/03/2019;Dollar;Domestic;14667;21.32;19478;28.31;-4811
12032019_Dollar_Nonresident Investors;12/03/2019;Dollar;Nonresident Investors;41730;60.67;33505;48.71;8225
12032019_Dollar_Nonresident investors - RES.2689;12/03/2019;Dollar;Nonresident investors - RES.2689;41730;60.67;33505;48.71;8225
12032019_Dollar_Corporations;12/03/2019;Dollar;Corporations;929;1.35;3265;4.74;-2336
12032019_Dollar_Individuals;12/03/2019;Dollar;Individuals;4380;6.36;12128;17.63;-7748
12032019_Dollar_Total;12/03/2019;Dollar;Total;68779;100.0;68779;100.0;0
13032019_Dollar_Financial Institutions;13/03/2019;Dollar;Financial Institutions;8566;13.2;389;0.59;8177
13032019_Dollar_Banks;13/03/2019;Dollar;Banks;8535;13.15;281;0.43;8254
13032019_Dollar_Brokers & Dealers;13/03/2019;Dollar;Brokers & Dealers;31;0.04;31;0.04;0
13032019_Dollar_Other;13/03/2019;Dollar;Other;0;0.0;77;0.11;-77
13032019_Dollar_Institutional Investors;13/03/2019;Dollar;Institutional Investors;14385;22.17;16241;25.03;-1856
