IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
13122018_US DOLLAR FUTURES_Corporations;13/12/2018;US DOLLAR FUTURES;Corporations;29810;3.83;13430;1.72;16380
13122018_US DOLLAR FUTURES_Individuals;13/12/2018;US DOLLAR FUTURES;Individuals;405;0.05;2440;0.31;-2035
13122018_US DOLLAR FUTURES_Total;13/12/2018;US DOLLAR FUTURES;Total;777064;100.0;777064;100.0;0
14122018_US DOLLAR FUTURES_Financial Institutions;14/12/2018;US DOLLAR FUTURES;Financial Institutions;201546;25.47;121226;15.32;80320
14122018_US DOLLAR FUTURES_Banks;14/12/2018;US DOLLAR FUTURES;Banks;201441;25.46;120126;15.18;81315
14122018_US DOLLAR FUTURES_Brokers & Dealers;14/12/2018;US DOLLAR FUTURES;Brokers & Dealers;105;0.01;70;0.0;35
14122018_US DOLLAR FUTURES_Other;14/12/2018;US DOLLAR FUTURES;Other;0;0.0;1030;0.13;-1030
14122018_US DOLLAR FUTURES_Institutional Investors;14/12/2018;US DOLLAR FUTURES;Institutional Investors;244255;30.87;477535;60.36;-233280
14122018_US DOLLAR FUTURES_Domestic;14/12/2018;US DOLLAR FUTURES;Domestic;244255;30.87;477535;60.36;-233280
14122018_US DOLLAR FUTURES_Nonresident Investors;14/12/2018;US DOLLAR FUTURES;Nonresident Investors;314570;39.76;176010;22.24;138560
14122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;14/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;314570;39.76;176010;22.24;138560
14122018_US DOLLAR FUTURES_Corporations;14/12/2018;US DOLLAR FUTURES;Corporations;30330;3.83;13910;1.75;16420
14122018_US DOLLAR FUTURES_Individuals;14/12/2018;US DOLLAR FUTURES;Individuals;390;0.04;2410;0.3;-2020
14122018_US DOLLAR FUTURES_Total;14/12/2018;US DOLLAR FUTURES;Total;791091;100.0;791091;100.0;0
17122018_US DOLLAR FUTURES_Financial Institutions;17/12/2018;US DOLLAR FUTURES;Financial Institutions;218146;26.93;124387;15.35;93759
17122018_US DOLLAR FUTURES_Banks;17/12/2018;US DOLLAR FUTURES;Banks;218051;26.92;123297;15.22;94754
17122018_US DOLLAR FUTURES_Brokers & Dealers;17/12/2018;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;60;0.0;35
17122018_US DOLLAR FUTURES_Other;17/12/2018;US DOLLAR FUTURES;Other;0;0.0;1030;0.12;-1030
17122018_US DOLLAR FUTURES_Institutional Investors;17/12/2018;US DOLLAR FUTURES;Institutional Investors;247530;30.56;468636;57.86;-221106
17122018_US DOLLAR FUTURES_Domestic;17/12/2018;US DOLLAR FUTURES;Domestic;247530;30.56;468636;57.86;-221106
17122018_US DOLLAR FUTURES_Nonresident Investors;17/12/2018;US DOLLAR FUTURES;Nonresident Investors;312966;38.64;200899;24.8;112067
17122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;17/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;312966;38.64;200899;24.8;112067
17122018_US DOLLAR FUTURES_Corporations;17/12/2018;US DOLLAR FUTURES;Corporations;30820;3.8;13615;1.68;17205
17122018_US DOLLAR FUTURES_Individuals;17/12/2018;US DOLLAR FUTURES;Individuals;470;0.05;2395;0.29;-1925
17122018_US DOLLAR FUTURES_Total;17/12/2018;US DOLLAR FUTURES;Total;809932;100.0;809932;100.0;0
18122018_US DOLLAR FUTURES_Financial Institutions;18/12/2018;US DOLLAR FUTURES;Financial Institutions;224206;27.42;127577;15.6;96629
18122018_US DOLLAR FUTURES_Banks;18/12/2018;US DOLLAR FUTURES;Banks;224111;27.41;126467;15.47;97644
18122018_US DOLLAR FUTURES_Brokers & Dealers;18/12/2018;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;60;0.0;35
18122018_US DOLLAR FUTURES_Other;18/12/2018;US DOLLAR FUTURES;Other;0;0.0;1050;0.12;-1050
18122018_US DOLLAR FUTURES_Institutional Investors;18/12/2018;US DOLLAR FUTURES;Institutional Investors;247993;30.33;462535;56.58;-214542
18122018_US DOLLAR FUTURES_Domestic;18/12/2018;US DOLLAR FUTURES;Domestic;247993;30.33;462535;56.58;-214542
18122018_US DOLLAR FUTURES_Nonresident Investors;18/12/2018;US DOLLAR FUTURES;Nonresident Investors;313182;38.31;211004;25.81;102178
18122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;18/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;313182;38.31;211004;25.81;102178
18122018_US DOLLAR FUTURES_Corporations;18/12/2018;US DOLLAR FUTURES;Corporations;31625;3.86;13895;1.69;17730
18122018_US DOLLAR FUTURES_Individuals;18/12/2018;US DOLLAR FUTURES;Individuals;480;0.05;2475;0.3;-1995
18122018_US DOLLAR FUTURES_Total;18/12/2018;US DOLLAR FUTURES;Total;817486;100.0;817486;100.0;0
19122018_US DOLLAR FUTURES_Financial Institutions;19/12/2018;US DOLLAR FUTURES;Financial Institutions;250821;29.45;128317;15.06;122504
19122018_US DOLLAR FUTURES_Banks;19/12/2018;US DOLLAR FUTURES;Banks;250726;29.43;127177;14.93;123549
19122018_US DOLLAR FUTURES_Brokers & Dealers;19/12/2018;US DOLLAR FUTURES;Brokers & Dealers;95;0.01;60;0.0;35
19122018_US DOLLAR FUTURES_Other;19/12/2018;US DOLLAR FUTURES;Other;0;0.0;1080;0.12;-1080
19122018_US DOLLAR FUTURES_Institutional Investors;19/12/2018;US DOLLAR FUTURES;Institutional Investors;257978;30.29;472008;55.42;-214030
19122018_US DOLLAR FUTURES_Domestic;19/12/2018;US DOLLAR FUTURES;Domestic;257978;30.29;472008;55.42;-214030
19122018_US DOLLAR FUTURES_Nonresident Investors;19/12/2018;US DOLLAR FUTURES;Nonresident Investors;311072;36.52;235096;27.6;75976
19122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;19/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;311072;36.52;235096;27.6;75976
19122018_US DOLLAR FUTURES_Corporations;19/12/2018;US DOLLAR FUTURES;Corporations;31250;3.66;13920;1.63;17330
19122018_US DOLLAR FUTURES_Individuals;19/12/2018;US DOLLAR FUTURES;Individuals;530;0.06;2310;0.27;-1780
19122018_US DOLLAR FUTURES_Total;19/12/2018;US DOLLAR FUTURES;Total;851651;100.0;851651;100.0;0
20122018_US DOLLAR FUTURES_Financial Institutions;20/12/2018;US DOLLAR FUTURES;Financial Institutions;281751;31.91;138367;15.67;143384
20122018_US DOLLAR FUTURES_Banks;20/12/2018;US DOLLAR FUTURES;Banks;281651;31.9;137242;15.54;144409
20122018_US DOLLAR FUTURES_Brokers & Dealers;20/12/2018;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;60;0.0;40
20122018_US DOLLAR FUTURES_Other;20/12/2018;US DOLLAR FUTURES;Other;0;0.0;1065;0.12;-1065
20122018_US DOLLAR FUTURES_Institutional Investors;20/12/2018;US DOLLAR FUTURES;Institutional Investors;273321;30.96;481805;54.57;-208484
20122018_US DOLLAR FUTURES_Domestic;20/12/2018;US DOLLAR FUTURES;Domestic;273321;30.96;481805;54.57;-208484
20122018_US DOLLAR FUTURES_Nonresident Investors;20/12/2018;US DOLLAR FUTURES;Nonresident Investors;294671;33.37;246961;27.97;47710
20122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;20/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;294671;33.37;246961;27.97;47710
20122018_US DOLLAR FUTURES_Corporations;20/12/2018;US DOLLAR FUTURES;Corporations;32200;3.64;14215;1.61;17985
20122018_US DOLLAR FUTURES_Individuals;20/12/2018;US DOLLAR FUTURES;Individuals;870;0.09;1465;0.16;-595
20122018_US DOLLAR FUTURES_Total;20/12/2018;US DOLLAR FUTURES;Total;882813;100.0;882813;100.0;0
21122018_US DOLLAR FUTURES_Financial Institutions;21/12/2018;US DOLLAR FUTURES;Financial Institutions;318901;34.69;154906;16.85;163995
21122018_US DOLLAR FUTURES_Banks;21/12/2018;US DOLLAR FUTURES;Banks;318446;34.64;153431;16.69;165015
21122018_US DOLLAR FUTURES_Brokers & Dealers;21/12/2018;US DOLLAR FUTURES;Brokers & Dealers;455;0.04;420;0.04;35
21122018_US DOLLAR FUTURES_Other;21/12/2018;US DOLLAR FUTURES;Other;0;0.0;1055;0.11;-1055
21122018_US DOLLAR FUTURES_Institutional Investors;21/12/2018;US DOLLAR FUTURES;Institutional Investors;275560;29.97;484847;52.74;-209287
21122018_US DOLLAR FUTURES_Domestic;21/12/2018;US DOLLAR FUTURES;Domestic;275560;29.97;484847;52.74;-209287
21122018_US DOLLAR FUTURES_Nonresident Investors;21/12/2018;US DOLLAR FUTURES;Nonresident Investors;291937;31.75;263490;28.66;28447
21122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;21/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;291937;31.75;263490;28.66;28447
21122018_US DOLLAR FUTURES_Corporations;21/12/2018;US DOLLAR FUTURES;Corporations;32010;3.48;13820;1.5;18190
21122018_US DOLLAR FUTURES_Individuals;21/12/2018;US DOLLAR FUTURES;Individuals;810;0.08;2155;0.23;-1345
21122018_US DOLLAR FUTURES_Total;21/12/2018;US DOLLAR FUTURES;Total;919218;100.0;919218;100.0;0
26122018_US DOLLAR FUTURES_Financial Institutions;26/12/2018;US DOLLAR FUTURES;Financial Institutions;369581;38.4;169326;17.59;200255
26122018_US DOLLAR FUTURES_Banks;26/12/2018;US DOLLAR FUTURES;Banks;369486;38.39;168206;17.48;201280
26122018_US DOLLAR FUTURES_Brokers & Dealers;26/12/2018;US DOLLAR FUTURES;Brokers & Dealers;95;0.0;60;0.0;35
26122018_US DOLLAR FUTURES_Other;26/12/2018;US DOLLAR FUTURES;Other;0;0.0;1060;0.11;-1060
26122018_US DOLLAR FUTURES_Institutional Investors;26/12/2018;US DOLLAR FUTURES;Institutional Investors;276649;28.75;497238;51.67;-220589
26122018_US DOLLAR FUTURES_Domestic;26/12/2018;US DOLLAR FUTURES;Domestic;276649;28.75;497238;51.67;-220589
26122018_US DOLLAR FUTURES_Nonresident Investors;26/12/2018;US DOLLAR FUTURES;Nonresident Investors;279272;29.02;273878;28.46;5394
26122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;26/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;279272;29.02;273878;28.46;5394
26122018_US DOLLAR FUTURES_Corporations;26/12/2018;US DOLLAR FUTURES;Corporations;35930;3.73;19040;1.97;16890
26122018_US DOLLAR FUTURES_Individuals;26/12/2018;US DOLLAR FUTURES;Individuals;780;0.08;2730;0.28;-1950
26122018_US DOLLAR FUTURES_Total;26/12/2018;US DOLLAR FUTURES;Total;962212;100.0;962212;100.0;0
27122018_US DOLLAR FUTURES_Financial Institutions;27/12/2018;US DOLLAR FUTURES;Financial Institutions;413401;37.21;197116;17.74;216285
27122018_US DOLLAR FUTURES_Banks;27/12/2018;US DOLLAR FUTURES;Banks;413291;37.2;195936;17.63;217355
27122018_US DOLLAR FUTURES_Brokers & Dealers;27/12/2018;US DOLLAR FUTURES;Brokers & Dealers;95;0.0;60;0.0;35
27122018_US DOLLAR FUTURES_Other;27/12/2018;US DOLLAR FUTURES;Other;15;0.0;1120;0.1;-1105
27122018_US DOLLAR FUTURES_Institutional Investors;27/12/2018;US DOLLAR FUTURES;Institutional Investors;365464;32.89;597812;53.81;-232348
27122018_US DOLLAR FUTURES_Domestic;27/12/2018;US DOLLAR FUTURES;Domestic;365464;32.89;597812;53.81;-232348
27122018_US DOLLAR FUTURES_Nonresident Investors;27/12/2018;US DOLLAR FUTURES;Nonresident Investors;292994;26.37;292021;26.28;973
27122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;27/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;292994;26.37;292021;26.28;973
27122018_US DOLLAR FUTURES_Corporations;27/12/2018;US DOLLAR FUTURES;Corporations;38135;3.43;21295;1.91;16840
27122018_US DOLLAR FUTURES_Individuals;27/12/2018;US DOLLAR FUTURES;Individuals;955;0.08;2705;0.24;-1750
27122018_US DOLLAR FUTURES_Total;27/12/2018;US DOLLAR FUTURES;Total;1110949;100.0;1110949;100.0;0
28122018_US DOLLAR FUTURES_Financial Institutions;28/12/2018;US DOLLAR FUTURES;Financial Institutions;452241;37.67;205166;17.09;247075
28122018_US DOLLAR FUTURES_Banks;28/12/2018;US DOLLAR FUTURES;Banks;452146;37.66;204001;16.99;248145
28122018_US DOLLAR FUTURES_Brokers & Dealers;28/12/2018;US DOLLAR FUTURES;Brokers & Dealers;95;0.0;60;0.0;35
28122018_US DOLLAR FUTURES_Other;28/12/2018;US DOLLAR FUTURES;Other;0;0.0;1105;0.09;-1105
28122018_US DOLLAR FUTURES_Institutional Investors;28/12/2018;US DOLLAR FUTURES;Institutional Investors;424583;35.36;638453;53.18;-213870
28122018_US DOLLAR FUTURES_Domestic;28/12/2018;US DOLLAR FUTURES;Domestic;424583;35.36;638453;53.18;-213870
28122018_US DOLLAR FUTURES_Nonresident Investors;28/12/2018;US DOLLAR FUTURES;Nonresident Investors;285634;23.79;331344;27.6;-45710
28122018_US DOLLAR FUTURES_Nonresident investors - RES.2689;28/12/2018;US DOLLAR FUTURES;Nonresident investors - RES.2689;285634;23.79;331344;27.6;-45710
28122018_US DOLLAR FUTURES_Corporations;28/12/2018;US DOLLAR FUTURES;Corporations;37080;3.08;21770;1.81;15310
28122018_US DOLLAR FUTURES_Individuals;28/12/2018;US DOLLAR FUTURES;Individuals;895;0.07;3700;0.3;-2805
28122018_US DOLLAR FUTURES_Total;28/12/2018;US DOLLAR FUTURES;Total;1200433;100.0;1200433;100.0;0
02012019_US DOLLAR FUTURES_Financial Institutions;02/01/2019;US DOLLAR FUTURES;Financial Institutions;180742;26.79;101041;14.98;79701
02012019_US DOLLAR FUTURES_Banks;02/01/2019;US DOLLAR FUTURES;Banks;180642;26.78;100716;14.93;79926
02012019_US DOLLAR FUTURES_Brokers & Dealers;02/01/2019;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;50;0.0;50
02012019_US DOLLAR FUTURES_Other;02/01/2019;US DOLLAR FUTURES;Other;0;0.0;275;0.04;-275
02012019_US DOLLAR FUTURES_Institutional Investors;02/01/2019;US DOLLAR FUTURES;Institutional Investors;288413;42.76;429004;63.6;-140591
02012019_US DOLLAR FUTURES_Domestic;02/01/2019;US DOLLAR FUTURES;Domestic;288413;42.76;429004;63.6;-140591
02012019_US DOLLAR FUTURES_Nonresident Investors;02/01/2019;US DOLLAR FUTURES;Nonresident Investors;175751;26.05;129766;19.23;45985
02012019_US DOLLAR FUTURES_Nonresident investors - RES.2689;02/01/2019;US DOLLAR FUTURES;Nonresident investors - RES.2689;175751;26.05;129766;19.23;45985
02012019_US DOLLAR FUTURES_Corporations;02/01/2019;US DOLLAR FUTURES;Corporations;28530;4.22;12875;1.9;15655
02012019_US DOLLAR FUTURES_Individuals;02/01/2019;US DOLLAR FUTURES;Individuals;1055;0.15;1805;0.26;-750
02012019_US DOLLAR FUTURES_Total;02/01/2019;US DOLLAR FUTURES;Total;674491;100.0;674491;100.0;0
03012019_US DOLLAR FUTURES_Financial Institutions;03/01/2019;US DOLLAR FUTURES;Financial Institutions;189415;27.08;102319;14.63;87096
03012019_US DOLLAR FUTURES_Banks;03/01/2019;US DOLLAR FUTURES;Banks;189315;27.06;101994;14.58;87321
03012019_US DOLLAR FUTURES_Brokers & Dealers;03/01/2019;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;50;0.0;50
03012019_US DOLLAR FUTURES_Other;03/01/2019;US DOLLAR FUTURES;Other;0;0.0;275;0.03;-275
03012019_US DOLLAR FUTURES_Institutional Investors;03/01/2019;US DOLLAR FUTURES;Institutional Investors;283393;40.52;460492;65.84;-177099
03012019_US DOLLAR FUTURES_Domestic;03/01/2019;US DOLLAR FUTURES;Domestic;283393;40.52;460492;65.84;-177099
03012019_US DOLLAR FUTURES_Nonresident Investors;03/01/2019;US DOLLAR FUTURES;Nonresident Investors;196472;28.09;120289;17.19;76183
03012019_US DOLLAR FUTURES_Nonresident investors - RES.2689;03/01/2019;US DOLLAR FUTURES;Nonresident investors - RES.2689;196472;28.09;120289;17.19;76183
03012019_US DOLLAR FUTURES_Corporations;03/01/2019;US DOLLAR FUTURES;Corporations;28870;4.12;14735;2.1;14135
03012019_US DOLLAR FUTURES_Individuals;03/01/2019;US DOLLAR FUTURES;Individuals;1210;0.17;1525;0.21;-315
03012019_US DOLLAR FUTURES_Total;03/01/2019;US DOLLAR FUTURES;Total;699360;100.0;699360;100.0;0
04012019_US DOLLAR FUTURES_Financial Institutions;04/01/2019;US DOLLAR FUTURES;Financial Institutions;200580;27.83;100599;13.96;99981
04012019_US DOLLAR FUTURES_Banks;04/01/2019;US DOLLAR FUTURES;Banks;200480;27.82;100274;13.91;100206
04012019_US DOLLAR FUTURES_Brokers & Dealers;04/01/2019;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;50;0.0;50
04012019_US DOLLAR FUTURES_Other;04/01/2019;US DOLLAR FUTURES;Other;0;0.0;275;0.03;-275
04012019_US DOLLAR FUTURES_Institutional Investors;04/01/2019;US DOLLAR FUTURES;Institutional Investors;281160;39.02;476864;66.18;-195704
04012019_US DOLLAR FUTURES_Domestic;04/01/2019;US DOLLAR FUTURES;Domestic;281160;39.02;476864;66.18;-195704
04012019_US DOLLAR FUTURES_Nonresident Investors;04/01/2019;US DOLLAR FUTURES;Nonresident Investors;208157;28.88;127484;17.69;80673
04012019_US DOLLAR FUTURES_Nonresident investors - RES.2689;04/01/2019;US DOLLAR FUTURES;Nonresident investors - RES.2689;208157;28.88;127484;17.69;80673
04012019_US DOLLAR FUTURES_Corporations;04/01/2019;US DOLLAR FUTURES;Corporations;29380;4.07;14150;1.96;15230
04012019_US DOLLAR FUTURES_Individuals;04/01/2019;US DOLLAR FUTURES;Individuals;1240;0.17;1420;0.19;-180
04012019_US DOLLAR FUTURES_Total;04/01/2019;US DOLLAR FUTURES;Total;720517;100.0;720517;100.0;0
07012019_US DOLLAR FUTURES_Financial Institutions;07/01/2019;US DOLLAR FUTURES;Financial Institutions;207140;28.16;97984;13.32;109156
07012019_US DOLLAR FUTURES_Banks;07/01/2019;US DOLLAR FUTURES;Banks;207040;28.15;97679;13.28;109361
07012019_US DOLLAR FUTURES_Brokers & Dealers;07/01/2019;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;50;0.0;50
07012019_US DOLLAR FUTURES_Other;07/01/2019;US DOLLAR FUTURES;Other;0;0.0;255;0.03;-255
07012019_US DOLLAR FUTURES_Institutional Investors;07/01/2019;US DOLLAR FUTURES;Institutional Investors;281234;38.24;490361;66.67;-209127
07012019_US DOLLAR FUTURES_Domestic;07/01/2019;US DOLLAR FUTURES;Domestic;281234;38.24;490361;66.67;-209127
07012019_US DOLLAR FUTURES_Nonresident Investors;07/01/2019;US DOLLAR FUTURES;Nonresident Investors;216819;29.48;131938;17.94;84881
07012019_US DOLLAR FUTURES_Nonresident investors - RES.2689;07/01/2019;US DOLLAR FUTURES;Nonresident investors - RES.2689;216819;29.48;131938;17.94;84881
07012019_US DOLLAR FUTURES_Corporations;07/01/2019;US DOLLAR FUTURES;Corporations;29695;4.03;13570;1.84;16125
07012019_US DOLLAR FUTURES_Individuals;07/01/2019;US DOLLAR FUTURES;Individuals;525;0.07;1560;0.21;-1035
07012019_US DOLLAR FUTURES_Total;07/01/2019;US DOLLAR FUTURES;Total;735413;100.0;735413;100.0;0
08012019_US DOLLAR FUTURES_Financial Institutions;08/01/2019;US DOLLAR FUTURES;Financial Institutions;205204;27.49;102103;13.68;103101
08012019_US DOLLAR FUTURES_Banks;08/01/2019;US DOLLAR FUTURES;Banks;205104;27.48;101788;13.63;103316
08012019_US DOLLAR FUTURES_Brokers & Dealers;08/01/2019;US DOLLAR FUTURES;Brokers & Dealers;100;0.01;50;0.0;50
08012019_US DOLLAR FUTURES_Other;08/01/2019;US DOLLAR FUTURES;Other;0;0.0;265;0.03;-265
08012019_US DOLLAR FUTURES_Institutional Investors;08/01/2019;US DOLLAR FUTURES;Institutional Investors;284759;38.15;496165;66.48;-211406
08012019_US DOLLAR FUTURES_Domestic;08/01/2019;US DOLLAR FUTURES;Domestic;284759;38.15;496165;66.48;-211406
08012019_US DOLLAR FUTURES_Nonresident Investors;08/01/2019;US DOLLAR FUTURES;Nonresident Investors;223150;29.9;131740;17.65;91410
08012019_US DOLLAR FUTURES_Nonresident investors - RES.2689;08/01/2019;US DOLLAR FUTURES;Nonresident investors - RES.2689;223150;29.9;131740;17.65;91410
08012019_US DOLLAR FUTURES_Corporations;08/01/2019;US DOLLAR FUTURES;Corporations;32555;4.36;14815;1.98;17740
08012019_US DOLLAR FUTURES_Individuals;08/01/2019;US DOLLAR FUTURES;Individuals;595;0.07;1440;0.19;-845
08012019_US DOLLAR FUTURES_Total;08/01/2019;US DOLLAR FUTURES;Total;746263;100.0;746263;100.0;0
09012019_US DOLLAR FUTURES_Financial Institutions;09/01/2019;US DOLLAR FUTURES;Financial Institutions;206269;26.85;100133;13.03;106136
09012019_US DOLLAR FUTURES_Banks;09/01/2019;US DOLLAR FUTURES;Banks;206164;26.84;99818;12.99;106346
09012019_US DOLLAR FUTURES_Brokers & Dealers;09/01/2019;US DOLLAR FUTURES;Brokers & Dealers;105;0.01;50;0.0;55
09012019_US DOLLAR FUTURES_Other;09/01/2019;US DOLLAR FUTURES;Other;0;0.0;265;0.03;-265
09012019_US DOLLAR FUTURES_Institutional Investors;09/01/2019;US DOLLAR FUTURES;Institutional Investors;285039;37.11;506837;65.99;-221798
09012019_US DOLLAR FUTURES_Domestic;09/01/2019;US DOLLAR FUTURES;Domestic;285039;37.11;506837;65.99;-221798
09012019_US DOLLAR FUTURES_Nonresident Investors;09/01/2019;US DOLLAR FUTURES;Nonresident Investors;240545;31.32;145158;18.9;95387
09012019_US DOLLAR FUTURES_Nonresident investors - RES.2689;09/01/2019;US DOLLAR FUTURES;Nonresident investors - RES.2689;240545;31.32;145158;18.9;95387
09012019_US DOLLAR FUTURES_Corporations;09/01/2019;US DOLLAR FUTURES;Corporations;34865;4.53;14570;1.89;20295
09012019_US DOLLAR FUTURES_Individuals;09/01/2019;US DOLLAR FUTURES;Individuals;1260;0.16;1280;0.16;-20
09012019_US DOLLAR FUTURES_Total;09/01/2019;US DOLLAR FUTURES;Total;767978;100.0;767978;100.0;0
10012019_US DOLLAR FUTURES_Financial Institutions;10/01/2019;US DOLLAR FUTURES;Financial Institutions;210624;26.5;103817;13.06;106807
10012019_US DOLLAR FUTURES_Banks;10/01/2019;US DOLLAR FUTURES;Banks;210514;26.48;103442;13.01;107072
10012019_US DOLLAR FUTURES_Brokers & Dealers;10/01/2019;US DOLLAR FUTURES;Brokers & Dealers;110;0.01;110;0.01;0
10012019_US DOLLAR FUTURES_Other;10/01/2019;US DOLLAR FUTURES;Other;0;0.0;265;0.03;-265
10012019_US DOLLAR FUTURES_Institutional Investors;10/01/2019;US DOLLAR FUTURES;Institutional Investors;293556;36.93;522017;65.68;-228461
10012019_US DOLLAR FUTURES_Domestic;10/01/2019;US DOLLAR FUTURES;Domestic;293556;36.93;522017;65.68;-228461
10012019_US DOLLAR FUTURES_Nonresident Investors;10/01/2019;US DOLLAR FUTURES;Nonresident Investors;253086;31.84;149787;18.84;103299
10012019_US DOLLAR FUTURES_Nonresident investors - RES.2689;10/01/2019;US DOLLAR FUTURES;Nonresident investors - RES.2689;253086;31.84;149787;18.84;103299
10012019_US DOLLAR FUTURES_Corporations;10/01/2019;US DOLLAR FUTURES;Corporations;36480;4.59;17480;2.19;19000
10012019_US DOLLAR FUTURES_Individuals;10/01/2019;US DOLLAR FUTURES;Individuals;995;0.12;1640;0.2;-645
