IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
12062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;79497.0;65.94;38252.0;31.72;41245.0
12062017_MINI IBOVESPA FUTURES_Corporations;12/06/2017;MINI IBOVESPA FUTURES;Corporations;410.0;0.34;2263.0;1.87;-1853.0
12062017_MINI IBOVESPA FUTURES_Individuals;12/06/2017;MINI IBOVESPA FUTURES;Individuals;14017.0;11.62;13589.0;11.27;428.0
12062017_MINI IBOVESPA FUTURES_Total;12/06/2017;MINI IBOVESPA FUTURES;Total;120557.0;100.0;120557.0;100.0;0.0
13062017_MINI IBOVESPA FUTURES_Financial Institutions;13/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;5917.0;4.73;2212.0;1.76;3705.0
13062017_MINI IBOVESPA FUTURES_Banks;13/06/2017;MINI IBOVESPA FUTURES;Banks;5823.0;4.65;1921.0;1.53;3902.0
13062017_MINI IBOVESPA FUTURES_Brokers & Dealers;13/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;94.0;0.07;291.0;0.23;-197.0
13062017_MINI IBOVESPA FUTURES_Institutional Investors;13/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;21562.0;17.24;64832.0;51.84;-43270.0
13062017_MINI IBOVESPA FUTURES_Domestic;13/06/2017;MINI IBOVESPA FUTURES;Domestic;21562.0;17.24;64832.0;51.84;-43270.0
13062017_MINI IBOVESPA FUTURES_Nonresident Investors;13/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;83385.0;66.67;41864.0;33.47;41521.0
13062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;13/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;83385.0;66.67;41864.0;33.47;41521.0
13062017_MINI IBOVESPA FUTURES_Corporations;13/06/2017;MINI IBOVESPA FUTURES;Corporations;457.0;0.36;2215.0;1.77;-1758.0
13062017_MINI IBOVESPA FUTURES_Individuals;13/06/2017;MINI IBOVESPA FUTURES;Individuals;13734.0;10.98;13932.0;11.14;-198.0
13062017_MINI IBOVESPA FUTURES_Total;13/06/2017;MINI IBOVESPA FUTURES;Total;125055.0;100.0;125055.0;100.0;0.0
14062017_MINI IBOVESPA FUTURES_Financial Institutions;14/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;9.0;0.03;403.0;1.63;-394.0
14062017_MINI IBOVESPA FUTURES_Banks;14/06/2017;MINI IBOVESPA FUTURES;Banks;0.0;0.0;188.0;0.76;-188.0
14062017_MINI IBOVESPA FUTURES_Brokers & Dealers;14/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;9.0;0.03;215.0;0.87;-206.0
14062017_MINI IBOVESPA FUTURES_Institutional Investors;14/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;6075.0;24.63;5251.0;21.29;824.0
14062017_MINI IBOVESPA FUTURES_Domestic;14/06/2017;MINI IBOVESPA FUTURES;Domestic;6075.0;24.63;5251.0;21.29;824.0
14062017_MINI IBOVESPA FUTURES_Nonresident Investors;14/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;10366.0;42.03;8865.0;35.95;1501.0
14062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;14/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;10366.0;42.03;8865.0;35.95;1501.0
14062017_MINI IBOVESPA FUTURES_Corporations;14/06/2017;MINI IBOVESPA FUTURES;Corporations;368.0;1.49;1907.0;7.73;-1539.0
14062017_MINI IBOVESPA FUTURES_Individuals;14/06/2017;MINI IBOVESPA FUTURES;Individuals;7841.0;31.79;8233.0;33.38;-392.0
14062017_MINI IBOVESPA FUTURES_Total;14/06/2017;MINI IBOVESPA FUTURES;Total;24659.0;100.0;24659.0;100.0;0.0
16062017_MINI IBOVESPA FUTURES_Financial Institutions;16/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;438.0;1.51;457.0;1.58;-19.0
16062017_MINI IBOVESPA FUTURES_Banks;16/06/2017;MINI IBOVESPA FUTURES;Banks;427.0;1.47;215.0;0.74;212.0
16062017_MINI IBOVESPA FUTURES_Brokers & Dealers;16/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;11.0;0.03;242.0;0.83;-231.0
16062017_MINI IBOVESPA FUTURES_Institutional Investors;16/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;7677.0;26.58;8610.0;29.81;-933.0
16062017_MINI IBOVESPA FUTURES_Domestic;16/06/2017;MINI IBOVESPA FUTURES;Domestic;7677.0;26.58;8610.0;29.81;-933.0
16062017_MINI IBOVESPA FUTURES_Nonresident Investors;16/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;11537.0;39.94;8422.0;29.16;3115.0
16062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;16/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;11537.0;39.94;8422.0;29.16;3115.0
16062017_MINI IBOVESPA FUTURES_Corporations;16/06/2017;MINI IBOVESPA FUTURES;Corporations;404.0;1.39;2102.0;7.27;-1698.0
16062017_MINI IBOVESPA FUTURES_Individuals;16/06/2017;MINI IBOVESPA FUTURES;Individuals;8823.0;30.55;9288.0;32.16;-465.0
16062017_MINI IBOVESPA FUTURES_Total;16/06/2017;MINI IBOVESPA FUTURES;Total;28879.0;100.0;28879.0;100.0;0.0
19062017_MINI IBOVESPA FUTURES_Financial Institutions;19/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;34.0;0.11;428.0;1.47;-394.0
19062017_MINI IBOVESPA FUTURES_Banks;19/06/2017;MINI IBOVESPA FUTURES;Banks;0.0;0.0;308.0;1.06;-308.0
19062017_MINI IBOVESPA FUTURES_Brokers & Dealers;19/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;34.0;0.11;120.0;0.41;-86.0
19062017_MINI IBOVESPA FUTURES_Institutional Investors;19/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;6756.0;23.26;8319.0;28.65;-1563.0
19062017_MINI IBOVESPA FUTURES_Domestic;19/06/2017;MINI IBOVESPA FUTURES;Domestic;6756.0;23.26;8319.0;28.65;-1563.0
19062017_MINI IBOVESPA FUTURES_Nonresident Investors;19/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;14462.0;49.8;6956.0;23.95;7506.0
19062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;14462.0;49.8;6956.0;23.95;7506.0
19062017_MINI IBOVESPA FUTURES_Corporations;19/06/2017;MINI IBOVESPA FUTURES;Corporations;383.0;1.31;2150.0;7.4;-1767.0
19062017_MINI IBOVESPA FUTURES_Individuals;19/06/2017;MINI IBOVESPA FUTURES;Individuals;7400.0;25.48;11182.0;38.51;-3782.0
19062017_MINI IBOVESPA FUTURES_Total;19/06/2017;MINI IBOVESPA FUTURES;Total;29035.0;100.0;29035.0;100.0;0.0
20062017_MINI IBOVESPA FUTURES_Financial Institutions;20/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;754.0;2.03;347.0;0.93;407.0
20062017_MINI IBOVESPA FUTURES_Banks;20/06/2017;MINI IBOVESPA FUTURES;Banks;725.0;1.96;141.0;0.38;584.0
20062017_MINI IBOVESPA FUTURES_Brokers & Dealers;20/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;29.0;0.07;206.0;0.55;-177.0
20062017_MINI IBOVESPA FUTURES_Institutional Investors;20/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;7898.0;21.35;9950.0;26.9;-2052.0
20062017_MINI IBOVESPA FUTURES_Domestic;20/06/2017;MINI IBOVESPA FUTURES;Domestic;7898.0;21.35;9950.0;26.9;-2052.0
20062017_MINI IBOVESPA FUTURES_Nonresident Investors;20/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;15567.0;42.1;16477.0;44.56;-910.0
20062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;20/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;15567.0;42.1;16477.0;44.56;-910.0
20062017_MINI IBOVESPA FUTURES_Corporations;20/06/2017;MINI IBOVESPA FUTURES;Corporations;520.0;1.4;2079.0;5.62;-1559.0
20062017_MINI IBOVESPA FUTURES_Individuals;20/06/2017;MINI IBOVESPA FUTURES;Individuals;12237.0;33.09;8123.0;21.96;4114.0
20062017_MINI IBOVESPA FUTURES_Total;20/06/2017;MINI IBOVESPA FUTURES;Total;36976.0;100.0;36976.0;100.0;0.0
21062017_MINI IBOVESPA FUTURES_Financial Institutions;21/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;555.0;1.52;381.0;1.04;174.0
21062017_MINI IBOVESPA FUTURES_Banks;21/06/2017;MINI IBOVESPA FUTURES;Banks;500.0;1.37;250.0;0.68;250.0
21062017_MINI IBOVESPA FUTURES_Brokers & Dealers;21/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;55.0;0.15;131.0;0.35;-76.0
21062017_MINI IBOVESPA FUTURES_Institutional Investors;21/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;11152.0;30.59;6014.0;16.5;5138.0
21062017_MINI IBOVESPA FUTURES_Domestic;21/06/2017;MINI IBOVESPA FUTURES;Domestic;11152.0;30.59;6014.0;16.5;5138.0
21062017_MINI IBOVESPA FUTURES_Nonresident Investors;21/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;15105.0;41.44;17578.0;48.22;-2473.0
21062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;21/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;15105.0;41.44;17578.0;48.22;-2473.0
21062017_MINI IBOVESPA FUTURES_Corporations;21/06/2017;MINI IBOVESPA FUTURES;Corporations;473.0;1.29;2297.0;6.3;-1824.0
21062017_MINI IBOVESPA FUTURES_Individuals;21/06/2017;MINI IBOVESPA FUTURES;Individuals;9163.0;25.13;10178.0;27.92;-1015.0
21062017_MINI IBOVESPA FUTURES_Total;21/06/2017;MINI IBOVESPA FUTURES;Total;36448.0;100.0;36448.0;100.0;0.0
22062017_MINI IBOVESPA FUTURES_Financial Institutions;22/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;3048.0;8.66;219.0;0.62;2829.0
22062017_MINI IBOVESPA FUTURES_Banks;22/06/2017;MINI IBOVESPA FUTURES;Banks;2979.0;8.47;212.0;0.6;2767.0
22062017_MINI IBOVESPA FUTURES_Brokers & Dealers;22/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;69.0;0.19;7.0;0.01;62.0
22062017_MINI IBOVESPA FUTURES_Institutional Investors;22/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;6344.0;18.04;7327.0;20.83;-983.0
22062017_MINI IBOVESPA FUTURES_Domestic;22/06/2017;MINI IBOVESPA FUTURES;Domestic;6344.0;18.04;7327.0;20.83;-983.0
22062017_MINI IBOVESPA FUTURES_Nonresident Investors;22/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;17909.0;50.93;13483.0;38.34;4426.0
22062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;17909.0;50.93;13483.0;38.34;4426.0
22062017_MINI IBOVESPA FUTURES_Corporations;22/06/2017;MINI IBOVESPA FUTURES;Corporations;470.0;1.33;2299.0;6.53;-1829.0
22062017_MINI IBOVESPA FUTURES_Individuals;22/06/2017;MINI IBOVESPA FUTURES;Individuals;7392.0;21.02;11835.0;33.65;-4443.0
22062017_MINI IBOVESPA FUTURES_Total;22/06/2017;MINI IBOVESPA FUTURES;Total;35163.0;100.0;35163.0;100.0;0.0
23062017_MINI IBOVESPA FUTURES_Financial Institutions;23/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;2579.0;6.57;495.0;1.26;2084.0
23062017_MINI IBOVESPA FUTURES_Banks;23/06/2017;MINI IBOVESPA FUTURES;Banks;2510.0;6.4;213.0;0.54;2297.0
23062017_MINI IBOVESPA FUTURES_Brokers & Dealers;23/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;69.0;0.17;282.0;0.71;-213.0
23062017_MINI IBOVESPA FUTURES_Institutional Investors;23/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;5431.0;13.85;11419.0;29.13;-5988.0
23062017_MINI IBOVESPA FUTURES_Domestic;23/06/2017;MINI IBOVESPA FUTURES;Domestic;5431.0;13.85;11419.0;29.13;-5988.0
23062017_MINI IBOVESPA FUTURES_Nonresident Investors;23/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;23265.0;59.35;13623.0;34.75;9642.0
23062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;23/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;23265.0;59.35;13623.0;34.75;9642.0
23062017_MINI IBOVESPA FUTURES_Corporations;23/06/2017;MINI IBOVESPA FUTURES;Corporations;500.0;1.27;2286.0;5.83;-1786.0
23062017_MINI IBOVESPA FUTURES_Individuals;23/06/2017;MINI IBOVESPA FUTURES;Individuals;7420.0;18.93;11372.0;29.01;-3952.0
23062017_MINI IBOVESPA FUTURES_Total;23/06/2017;MINI IBOVESPA FUTURES;Total;39195.0;100.0;39195.0;100.0;0.0
26062017_MINI IBOVESPA FUTURES_Financial Institutions;26/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;2592.0;5.96;261.0;0.6;2331.0
26062017_MINI IBOVESPA FUTURES_Banks;26/06/2017;MINI IBOVESPA FUTURES;Banks;2509.0;5.76;214.0;0.49;2295.0
26062017_MINI IBOVESPA FUTURES_Brokers & Dealers;26/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;83.0;0.19;47.0;0.1;36.0
26062017_MINI IBOVESPA FUTURES_Institutional Investors;26/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;13078.0;30.07;7221.0;16.6;5857.0
26062017_MINI IBOVESPA FUTURES_Domestic;26/06/2017;MINI IBOVESPA FUTURES;Domestic;13078.0;30.07;7221.0;16.6;5857.0
26062017_MINI IBOVESPA FUTURES_Nonresident Investors;26/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;23759.0;54.63;13603.0;31.27;10156.0
26062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;26/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;23759.0;54.63;13603.0;31.27;10156.0
26062017_MINI IBOVESPA FUTURES_Corporations;26/06/2017;MINI IBOVESPA FUTURES;Corporations;415.0;0.95;2800.0;6.43;-2385.0
26062017_MINI IBOVESPA FUTURES_Individuals;26/06/2017;MINI IBOVESPA FUTURES;Individuals;3644.0;8.37;19603.0;45.07;-15959.0
26062017_MINI IBOVESPA FUTURES_Total;26/06/2017;MINI IBOVESPA FUTURES;Total;43488.0;100.0;43488.0;100.0;0.0
27062017_MINI IBOVESPA FUTURES_Financial Institutions;27/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;1937.0;4.92;264.0;0.67;1673.0
27062017_MINI IBOVESPA FUTURES_Banks;27/06/2017;MINI IBOVESPA FUTURES;Banks;1823.0;4.63;216.0;0.54;1607.0
27062017_MINI IBOVESPA FUTURES_Brokers & Dealers;27/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;114.0;0.28;48.0;0.12;66.0
27062017_MINI IBOVESPA FUTURES_Institutional Investors;27/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;6174.0;15.69;11710.0;29.76;-5536.0
27062017_MINI IBOVESPA FUTURES_Domestic;27/06/2017;MINI IBOVESPA FUTURES;Domestic;6174.0;15.69;11710.0;29.76;-5536.0
27062017_MINI IBOVESPA FUTURES_Nonresident Investors;27/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;24232.0;61.59;10770.0;27.37;13462.0
27062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;27/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;24232.0;61.59;10770.0;27.37;13462.0
27062017_MINI IBOVESPA FUTURES_Corporations;27/06/2017;MINI IBOVESPA FUTURES;Corporations;492.0;1.25;2640.0;6.71;-2148.0
27062017_MINI IBOVESPA FUTURES_Individuals;27/06/2017;MINI IBOVESPA FUTURES;Individuals;6508.0;16.54;13959.0;35.48;-7451.0
27062017_MINI IBOVESPA FUTURES_Total;27/06/2017;MINI IBOVESPA FUTURES;Total;39343.0;100.0;39343.0;100.0;0.0
28062017_MINI IBOVESPA FUTURES_Financial Institutions;28/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;335.0;0.86;1934.0;5.01;-1599.0
28062017_MINI IBOVESPA FUTURES_Banks;28/06/2017;MINI IBOVESPA FUTURES;Banks;200.0;0.51;1887.0;4.88;-1687.0
28062017_MINI IBOVESPA FUTURES_Brokers & Dealers;28/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;135.0;0.34;47.0;0.12;88.0
28062017_MINI IBOVESPA FUTURES_Institutional Investors;28/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;5935.0;15.37;10654.0;27.6;-4719.0
28062017_MINI IBOVESPA FUTURES_Domestic;28/06/2017;MINI IBOVESPA FUTURES;Domestic;5935.0;15.37;10654.0;27.6;-4719.0
28062017_MINI IBOVESPA FUTURES_Nonresident Investors;28/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;26952.0;69.84;9650.0;25.0;17302.0
28062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;28/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;26952.0;69.84;9650.0;25.0;17302.0
28062017_MINI IBOVESPA FUTURES_Corporations;28/06/2017;MINI IBOVESPA FUTURES;Corporations;428.0;1.1;2627.0;6.8;-2199.0
28062017_MINI IBOVESPA FUTURES_Individuals;28/06/2017;MINI IBOVESPA FUTURES;Individuals;4940.0;12.8;13725.0;35.56;-8785.0
28062017_MINI IBOVESPA FUTURES_Total;28/06/2017;MINI IBOVESPA FUTURES;Total;38590.0;100.0;38590.0;100.0;0.0
29062017_MINI IBOVESPA FUTURES_Financial Institutions;29/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;310.0;0.78;3127.0;7.89;-2817.0
29062017_MINI IBOVESPA FUTURES_Banks;29/06/2017;MINI IBOVESPA FUTURES;Banks;200.0;0.5;3079.0;7.77;-2879.0
29062017_MINI IBOVESPA FUTURES_Brokers & Dealers;29/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;110.0;0.27;48.0;0.12;62.0
29062017_MINI IBOVESPA FUTURES_Institutional Investors;29/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;8277.0;20.88;7806.0;19.7;471.0
29062017_MINI IBOVESPA FUTURES_Domestic;29/06/2017;MINI IBOVESPA FUTURES;Domestic;8277.0;20.88;7806.0;19.7;471.0
29062017_MINI IBOVESPA FUTURES_Nonresident Investors;29/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;25540.0;64.45;11966.0;30.19;13574.0
29062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;29/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;25540.0;64.45;11966.0;30.19;13574.0
29062017_MINI IBOVESPA FUTURES_Corporations;29/06/2017;MINI IBOVESPA FUTURES;Corporations;613.0;1.54;2840.0;7.16;-2227.0
29062017_MINI IBOVESPA FUTURES_Individuals;29/06/2017;MINI IBOVESPA FUTURES;Individuals;4883.0;12.32;13884.0;35.04;-9001.0
29062017_MINI IBOVESPA FUTURES_Total;29/06/2017;MINI IBOVESPA FUTURES;Total;39623.0;100.0;39623.0;100.0;0.0
30062017_MINI IBOVESPA FUTURES_Financial Institutions;30/06/2017;MINI IBOVESPA FUTURES;Financial Institutions;207.0;0.45;3099.0;6.73;-2892.0
30062017_MINI IBOVESPA FUTURES_Banks;30/06/2017;MINI IBOVESPA FUTURES;Banks;200.0;0.43;3029.0;6.58;-2829.0
30062017_MINI IBOVESPA FUTURES_Brokers & Dealers;30/06/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;7.0;0.01;70.0;0.15;-63.0
30062017_MINI IBOVESPA FUTURES_Institutional Investors;30/06/2017;MINI IBOVESPA FUTURES;Institutional Investors;8429.0;18.32;12302.0;26.74;-3873.0
30062017_MINI IBOVESPA FUTURES_Domestic;30/06/2017;MINI IBOVESPA FUTURES;Domestic;8429.0;18.32;12302.0;26.74;-3873.0
30062017_MINI IBOVESPA FUTURES_Nonresident Investors;30/06/2017;MINI IBOVESPA FUTURES;Nonresident Investors;33102.0;71.97;11953.0;25.99;21149.0
30062017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;30/06/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;33102.0;71.97;11953.0;25.99;21149.0
30062017_MINI IBOVESPA FUTURES_Corporations;30/06/2017;MINI IBOVESPA FUTURES;Corporations;672.0;1.46;3036.0;6.6;-2364.0
30062017_MINI IBOVESPA FUTURES_Individuals;30/06/2017;MINI IBOVESPA FUTURES;Individuals;3579.0;7.78;15599.0;33.91;-12020.0
30062017_MINI IBOVESPA FUTURES_Total;30/06/2017;MINI IBOVESPA FUTURES;Total;45989.0;100.0;45989.0;100.0;0.0
03072017_MINI IBOVESPA FUTURES_Financial Institutions;03/07/2017;MINI IBOVESPA FUTURES;Financial Institutions;200.0;0.39;4266.0;8.38;-4066.0
03072017_MINI IBOVESPA FUTURES_Banks;03/07/2017;MINI IBOVESPA FUTURES;Banks;200.0;0.39;4116.0;8.09;-3916.0
03072017_MINI IBOVESPA FUTURES_Brokers & Dealers;03/07/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;150.0;0.29;-150.0
03072017_MINI IBOVESPA FUTURES_Institutional Investors;03/07/2017;MINI IBOVESPA FUTURES;Institutional Investors;11565.0;22.73;14388.0;28.28;-2823.0
03072017_MINI IBOVESPA FUTURES_Domestic;03/07/2017;MINI IBOVESPA FUTURES;Domestic;11565.0;22.73;14388.0;28.28;-2823.0
03072017_MINI IBOVESPA FUTURES_Nonresident Investors;03/07/2017;MINI IBOVESPA FUTURES;Nonresident Investors;35512.0;69.82;12171.0;23.93;23341.0
03072017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;03/07/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;35512.0;69.82;12171.0;23.93;23341.0
03072017_MINI IBOVESPA FUTURES_Corporations;03/07/2017;MINI IBOVESPA FUTURES;Corporations;181.0;0.35;3159.0;6.21;-2978.0
03072017_MINI IBOVESPA FUTURES_Individuals;03/07/2017;MINI IBOVESPA FUTURES;Individuals;3401.0;6.68;16875.0;33.17;-13474.0
03072017_MINI IBOVESPA FUTURES_Total;03/07/2017;MINI IBOVESPA FUTURES;Total;50859.0;100.0;50859.0;100.0;0.0
04072017_MINI IBOVESPA FUTURES_Financial Institutions;04/07/2017;MINI IBOVESPA FUTURES;Financial Institutions;200.0;0.38;4269.0;8.18;-4069.0
04072017_MINI IBOVESPA FUTURES_Banks;04/07/2017;MINI IBOVESPA FUTURES;Banks;200.0;0.38;4119.0;7.9;-3919.0
04072017_MINI IBOVESPA FUTURES_Brokers & Dealers;04/07/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;150.0;0.28;-150.0
04072017_MINI IBOVESPA FUTURES_Institutional Investors;04/07/2017;MINI IBOVESPA FUTURES;Institutional Investors;11400.0;21.86;13694.0;26.26;-2294.0
04072017_MINI IBOVESPA FUTURES_Domestic;04/07/2017;MINI IBOVESPA FUTURES;Domestic;11400.0;21.86;13694.0;26.26;-2294.0
04072017_MINI IBOVESPA FUTURES_Nonresident Investors;04/07/2017;MINI IBOVESPA FUTURES;Nonresident Investors;37165.0;71.28;12224.0;23.44;24941.0
04072017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;04/07/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;37165.0;71.28;12224.0;23.44;24941.0
04072017_MINI IBOVESPA FUTURES_Corporations;04/07/2017;MINI IBOVESPA FUTURES;Corporations;420.0;0.8;3184.0;6.1;-2764.0
04072017_MINI IBOVESPA FUTURES_Individuals;04/07/2017;MINI IBOVESPA FUTURES;Individuals;2952.0;5.66;18766.0;35.99;-15814.0
04072017_MINI IBOVESPA FUTURES_Total;04/07/2017;MINI IBOVESPA FUTURES;Total;52137.0;100.0;52137.0;100.0;0.0
05072017_MINI IBOVESPA FUTURES_Financial Institutions;05/07/2017;MINI IBOVESPA FUTURES;Financial Institutions;225.0;0.43;4061.0;7.77;-3836.0
05072017_MINI IBOVESPA FUTURES_Banks;05/07/2017;MINI IBOVESPA FUTURES;Banks;200.0;0.38;3911.0;7.49;-3711.0
05072017_MINI IBOVESPA FUTURES_Brokers & Dealers;05/07/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;25.0;0.04;150.0;0.28;-125.0
05072017_MINI IBOVESPA FUTURES_Institutional Investors;05/07/2017;MINI IBOVESPA FUTURES;Institutional Investors;11916.0;22.82;14771.0;28.28;-2855.0
05072017_MINI IBOVESPA FUTURES_Domestic;05/07/2017;MINI IBOVESPA FUTURES;Domestic;11916.0;22.82;14771.0;28.28;-2855.0
05072017_MINI IBOVESPA FUTURES_Nonresident Investors;05/07/2017;MINI IBOVESPA FUTURES;Nonresident Investors;35559.0;68.1;13952.0;26.72;21607.0
05072017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/07/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;35559.0;68.1;13952.0;26.72;21607.0
05072017_MINI IBOVESPA FUTURES_Corporations;05/07/2017;MINI IBOVESPA FUTURES;Corporations;628.0;1.2;3158.0;6.04;-2530.0
05072017_MINI IBOVESPA FUTURES_Individuals;05/07/2017;MINI IBOVESPA FUTURES;Individuals;3887.0;7.44;16273.0;31.16;-12386.0
05072017_MINI IBOVESPA FUTURES_Total;05/07/2017;MINI IBOVESPA FUTURES;Total;52215.0;100.0;52215.0;100.0;0.0
06072017_MINI IBOVESPA FUTURES_Financial Institutions;06/07/2017;MINI IBOVESPA FUTURES;Financial Institutions;230.0;0.38;3269.0;5.48;-3039.0
06072017_MINI IBOVESPA FUTURES_Banks;06/07/2017;MINI IBOVESPA FUTURES;Banks;200.0;0.33;3119.0;5.22;-2919.0
06072017_MINI IBOVESPA FUTURES_Brokers & Dealers;06/07/2017;MINI IBOVESPA FUTURES;Brokers & Dealers;30.0;0.05;150.0;0.25;-120.0
06072017_MINI IBOVESPA FUTURES_Institutional Investors;06/07/2017;MINI IBOVESPA FUTURES;Institutional Investors;11237.0;18.83;22957.0;38.48;-11720.0
06072017_MINI IBOVESPA FUTURES_Domestic;06/07/2017;MINI IBOVESPA FUTURES;Domestic;11237.0;18.83;22957.0;38.48;-11720.0
06072017_MINI IBOVESPA FUTURES_Nonresident Investors;06/07/2017;MINI IBOVESPA FUTURES;Nonresident Investors;37977.0;63.66;17806.0;29.85;20171.0
06072017_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/07/2017;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;37977.0;63.66;17806.0;29.85;20171.0
