IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
05032018_MINI IBOVESPA FUTURES_Nonresident Investors;05/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;28387;25.87;69616;63.45;-41229
05032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;28387;25.87;69616;63.45;-41229
05032018_MINI IBOVESPA FUTURES_Corporations;05/03/2018;MINI IBOVESPA FUTURES;Corporations;823;0.75;440;0.4;383
05032018_MINI IBOVESPA FUTURES_Individuals;05/03/2018;MINI IBOVESPA FUTURES;Individuals;12316;11.22;11536;10.51;780
05032018_MINI IBOVESPA FUTURES_Total;05/03/2018;MINI IBOVESPA FUTURES;Total;109711;100.0;109711;100.0;0
06032018_MINI IBOVESPA FUTURES_Financial Institutions;06/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;2859;2.63;20141;18.57;-17282
06032018_MINI IBOVESPA FUTURES_Banks;06/03/2018;MINI IBOVESPA FUTURES;Banks;2829;2.6;20103;18.53;-17274
06032018_MINI IBOVESPA FUTURES_Brokers & Dealers;06/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;30;0.02;38;0.03;-8
06032018_MINI IBOVESPA FUTURES_Institutional Investors;06/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;58143;53.6;7225;6.66;50918
06032018_MINI IBOVESPA FUTURES_Domestic;06/03/2018;MINI IBOVESPA FUTURES;Domestic;58143;53.6;7225;6.66;50918
06032018_MINI IBOVESPA FUTURES_Nonresident Investors;06/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;32615;30.07;70082;64.61;-37467
06032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;32615;30.07;70082;64.61;-37467
06032018_MINI IBOVESPA FUTURES_Corporations;06/03/2018;MINI IBOVESPA FUTURES;Corporations;710;0.65;432;0.39;278
06032018_MINI IBOVESPA FUTURES_Individuals;06/03/2018;MINI IBOVESPA FUTURES;Individuals;14130;13.02;10577;9.75;3553
06032018_MINI IBOVESPA FUTURES_Total;06/03/2018;MINI IBOVESPA FUTURES;Total;108457;100.0;108457;100.0;0
07032018_MINI IBOVESPA FUTURES_Financial Institutions;07/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;3002;2.63;19868;17.41;-16866
07032018_MINI IBOVESPA FUTURES_Banks;07/03/2018;MINI IBOVESPA FUTURES;Banks;2973;2.6;19829;17.37;-16856
07032018_MINI IBOVESPA FUTURES_Brokers & Dealers;07/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;29;0.02;39;0.03;-10
07032018_MINI IBOVESPA FUTURES_Institutional Investors;07/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;58075;50.89;6250;5.47;51825
07032018_MINI IBOVESPA FUTURES_Domestic;07/03/2018;MINI IBOVESPA FUTURES;Domestic;58075;50.89;6250;5.47;51825
07032018_MINI IBOVESPA FUTURES_Nonresident Investors;07/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;38772;33.97;76746;67.25;-37974
07032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;07/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;38772;33.97;76746;67.25;-37974
07032018_MINI IBOVESPA FUTURES_Corporations;07/03/2018;MINI IBOVESPA FUTURES;Corporations;869;0.76;621;0.54;248
07032018_MINI IBOVESPA FUTURES_Individuals;07/03/2018;MINI IBOVESPA FUTURES;Individuals;13396;11.73;10629;9.31;2767
07032018_MINI IBOVESPA FUTURES_Total;07/03/2018;MINI IBOVESPA FUTURES;Total;114114;100.0;114114;100.0;0
08032018_MINI IBOVESPA FUTURES_Financial Institutions;08/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;3298;3.01;15442;14.12;-12144
08032018_MINI IBOVESPA FUTURES_Banks;08/03/2018;MINI IBOVESPA FUTURES;Banks;3269;2.98;15408;14.09;-12139
08032018_MINI IBOVESPA FUTURES_Brokers & Dealers;08/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;29;0.02;34;0.03;-5
08032018_MINI IBOVESPA FUTURES_Institutional Investors;08/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;50533;46.21;4763;4.35;45770
08032018_MINI IBOVESPA FUTURES_Domestic;08/03/2018;MINI IBOVESPA FUTURES;Domestic;50533;46.21;4763;4.35;45770
08032018_MINI IBOVESPA FUTURES_Nonresident Investors;08/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;40253;36.8;77932;71.26;-37679
08032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;40253;36.8;77932;71.26;-37679
08032018_MINI IBOVESPA FUTURES_Corporations;08/03/2018;MINI IBOVESPA FUTURES;Corporations;860;0.78;946;0.86;-86
08032018_MINI IBOVESPA FUTURES_Individuals;08/03/2018;MINI IBOVESPA FUTURES;Individuals;14410;13.17;10271;9.39;4139
08032018_MINI IBOVESPA FUTURES_Total;08/03/2018;MINI IBOVESPA FUTURES;Total;109354;100.0;109354;100.0;0
09032018_MINI IBOVESPA FUTURES_Financial Institutions;09/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;3592;2.95;19923;16.39;-16331
09032018_MINI IBOVESPA FUTURES_Banks;09/03/2018;MINI IBOVESPA FUTURES;Banks;3588;2.95;19709;16.22;-16121
09032018_MINI IBOVESPA FUTURES_Brokers & Dealers;09/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;4;0.0;214;0.17;-210
09032018_MINI IBOVESPA FUTURES_Institutional Investors;09/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;56089;46.16;6201;5.1;49888
09032018_MINI IBOVESPA FUTURES_Domestic;09/03/2018;MINI IBOVESPA FUTURES;Domestic;56089;46.16;6201;5.1;49888
09032018_MINI IBOVESPA FUTURES_Nonresident Investors;09/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;49228;40.51;81573;67.13;-32345
09032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;09/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;49228;40.51;81573;67.13;-32345
09032018_MINI IBOVESPA FUTURES_Corporations;09/03/2018;MINI IBOVESPA FUTURES;Corporations;805;0.66;808;0.66;-3
09032018_MINI IBOVESPA FUTURES_Individuals;09/03/2018;MINI IBOVESPA FUTURES;Individuals;11784;9.69;12993;10.69;-1209
09032018_MINI IBOVESPA FUTURES_Total;09/03/2018;MINI IBOVESPA FUTURES;Total;121498;100.0;121498;100.0;0
12032018_MINI IBOVESPA FUTURES_Financial Institutions;12/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;1836;1.49;19966;16.28;-18130
12032018_MINI IBOVESPA FUTURES_Banks;12/03/2018;MINI IBOVESPA FUTURES;Banks;1832;1.49;19752;16.11;-17920
12032018_MINI IBOVESPA FUTURES_Brokers & Dealers;12/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;4;0.0;214;0.17;-210
12032018_MINI IBOVESPA FUTURES_Institutional Investors;12/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;58144;47.43;7666;6.25;50478
12032018_MINI IBOVESPA FUTURES_Domestic;12/03/2018;MINI IBOVESPA FUTURES;Domestic;58144;47.43;7666;6.25;50478
12032018_MINI IBOVESPA FUTURES_Nonresident Investors;12/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;51103;41.68;80984;66.06;-29881
12032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;51103;41.68;80984;66.06;-29881
12032018_MINI IBOVESPA FUTURES_Corporations;12/03/2018;MINI IBOVESPA FUTURES;Corporations;775;0.63;703;0.57;72
12032018_MINI IBOVESPA FUTURES_Individuals;12/03/2018;MINI IBOVESPA FUTURES;Individuals;10721;8.74;13260;10.81;-2539
12032018_MINI IBOVESPA FUTURES_Total;12/03/2018;MINI IBOVESPA FUTURES;Total;122579;100.0;122579;100.0;0
13032018_MINI IBOVESPA FUTURES_Financial Institutions;13/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;2931;2.25;20205;15.56;-17274
13032018_MINI IBOVESPA FUTURES_Banks;13/03/2018;MINI IBOVESPA FUTURES;Banks;2927;2.25;19991;15.4;-17064
13032018_MINI IBOVESPA FUTURES_Brokers & Dealers;13/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;4;0.0;214;0.16;-210
13032018_MINI IBOVESPA FUTURES_Institutional Investors;13/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;59377;45.75;8540;6.58;50837
13032018_MINI IBOVESPA FUTURES_Domestic;13/03/2018;MINI IBOVESPA FUTURES;Domestic;59377;45.75;8540;6.58;50837
13032018_MINI IBOVESPA FUTURES_Nonresident Investors;13/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;53951;41.56;88101;67.88;-34150
13032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;13/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;53951;41.56;88101;67.88;-34150
13032018_MINI IBOVESPA FUTURES_Corporations;13/03/2018;MINI IBOVESPA FUTURES;Corporations;982;0.75;674;0.51;308
13032018_MINI IBOVESPA FUTURES_Individuals;13/03/2018;MINI IBOVESPA FUTURES;Individuals;12544;9.66;12265;9.45;279
13032018_MINI IBOVESPA FUTURES_Total;13/03/2018;MINI IBOVESPA FUTURES;Total;129785;100.0;129785;100.0;0
14032018_MINI IBOVESPA FUTURES_Financial Institutions;14/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;4536;3.33;19857;14.62;-15321
14032018_MINI IBOVESPA FUTURES_Banks;14/03/2018;MINI IBOVESPA FUTURES;Banks;4532;3.33;19823;14.59;-15291
14032018_MINI IBOVESPA FUTURES_Brokers & Dealers;14/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;4;0.0;34;0.02;-30
14032018_MINI IBOVESPA FUTURES_Institutional Investors;14/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;51925;38.23;12469;9.18;39456
14032018_MINI IBOVESPA FUTURES_Domestic;14/03/2018;MINI IBOVESPA FUTURES;Domestic;51925;38.23;12469;9.18;39456
14032018_MINI IBOVESPA FUTURES_Nonresident Investors;14/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;64754;47.67;91927;67.68;-27173
14032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;14/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;64754;47.67;91927;67.68;-27173
14032018_MINI IBOVESPA FUTURES_Corporations;14/03/2018;MINI IBOVESPA FUTURES;Corporations;998;0.73;624;0.45;374
14032018_MINI IBOVESPA FUTURES_Individuals;14/03/2018;MINI IBOVESPA FUTURES;Individuals;13605;10.01;10941;8.05;2664
14032018_MINI IBOVESPA FUTURES_Total;14/03/2018;MINI IBOVESPA FUTURES;Total;135818;100.0;135818;100.0;0
15032018_MINI IBOVESPA FUTURES_Financial Institutions;15/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;6042;4.48;14862;11.04;-8820
15032018_MINI IBOVESPA FUTURES_Banks;15/03/2018;MINI IBOVESPA FUTURES;Banks;6035;4.48;14828;11.01;-8793
15032018_MINI IBOVESPA FUTURES_Brokers & Dealers;15/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;7;0.0;34;0.02;-27
15032018_MINI IBOVESPA FUTURES_Institutional Investors;15/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;46904;34.84;13415;9.96;33489
15032018_MINI IBOVESPA FUTURES_Domestic;15/03/2018;MINI IBOVESPA FUTURES;Domestic;46904;34.84;13415;9.96;33489
15032018_MINI IBOVESPA FUTURES_Nonresident Investors;15/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;66043;49.06;94775;70.41;-28732
15032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;15/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;66043;49.06;94775;70.41;-28732
15032018_MINI IBOVESPA FUTURES_Corporations;15/03/2018;MINI IBOVESPA FUTURES;Corporations;952;0.7;706;0.52;246
15032018_MINI IBOVESPA FUTURES_Individuals;15/03/2018;MINI IBOVESPA FUTURES;Individuals;14659;10.89;10842;8.05;3817
15032018_MINI IBOVESPA FUTURES_Total;15/03/2018;MINI IBOVESPA FUTURES;Total;134600;100.0;134600;100.0;0
16032018_MINI IBOVESPA FUTURES_Financial Institutions;16/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;5882;4.46;14298;10.85;-8416
16032018_MINI IBOVESPA FUTURES_Banks;16/03/2018;MINI IBOVESPA FUTURES;Banks;5875;4.46;14261;10.83;-8386
16032018_MINI IBOVESPA FUTURES_Brokers & Dealers;16/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;7;0.0;37;0.02;-30
16032018_MINI IBOVESPA FUTURES_Institutional Investors;16/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;50546;38.38;10406;7.9;40140
16032018_MINI IBOVESPA FUTURES_Domestic;16/03/2018;MINI IBOVESPA FUTURES;Domestic;50546;38.38;10406;7.9;40140
16032018_MINI IBOVESPA FUTURES_Nonresident Investors;16/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;57918;43.98;96926;73.6;-39008
16032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;16/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;57918;43.98;96926;73.6;-39008
16032018_MINI IBOVESPA FUTURES_Corporations;16/03/2018;MINI IBOVESPA FUTURES;Corporations;974;0.73;426;0.32;548
16032018_MINI IBOVESPA FUTURES_Individuals;16/03/2018;MINI IBOVESPA FUTURES;Individuals;16359;12.42;9623;7.3;6736
16032018_MINI IBOVESPA FUTURES_Total;16/03/2018;MINI IBOVESPA FUTURES;Total;131679;100.0;131679;100.0;0
19032018_MINI IBOVESPA FUTURES_Financial Institutions;19/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;5751;4.41;13949;10.7;-8198
19032018_MINI IBOVESPA FUTURES_Banks;19/03/2018;MINI IBOVESPA FUTURES;Banks;5745;4.4;13915;10.68;-8170
19032018_MINI IBOVESPA FUTURES_Brokers & Dealers;19/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;6;0.0;34;0.02;-28
19032018_MINI IBOVESPA FUTURES_Institutional Investors;19/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;43042;33.03;11503;8.82;31539
19032018_MINI IBOVESPA FUTURES_Domestic;19/03/2018;MINI IBOVESPA FUTURES;Domestic;43042;33.03;11503;8.82;31539
19032018_MINI IBOVESPA FUTURES_Nonresident Investors;19/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;64835;49.76;93071;71.44;-28236
19032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;64835;49.76;93071;71.44;-28236
19032018_MINI IBOVESPA FUTURES_Corporations;19/03/2018;MINI IBOVESPA FUTURES;Corporations;1102;0.84;489;0.37;613
19032018_MINI IBOVESPA FUTURES_Individuals;19/03/2018;MINI IBOVESPA FUTURES;Individuals;15547;11.93;11265;8.64;4282
19032018_MINI IBOVESPA FUTURES_Total;19/03/2018;MINI IBOVESPA FUTURES;Total;130277;100.0;130277;100.0;0
20032018_MINI IBOVESPA FUTURES_Financial Institutions;20/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;5832;4.35;14560;10.88;-8728
20032018_MINI IBOVESPA FUTURES_Banks;20/03/2018;MINI IBOVESPA FUTURES;Banks;5826;4.35;14526;10.85;-8700
20032018_MINI IBOVESPA FUTURES_Brokers & Dealers;20/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;6;0.0;34;0.02;-28
20032018_MINI IBOVESPA FUTURES_Institutional Investors;20/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;42169;31.52;11634;8.69;30535
20032018_MINI IBOVESPA FUTURES_Domestic;20/03/2018;MINI IBOVESPA FUTURES;Domestic;42169;31.52;11634;8.69;30535
20032018_MINI IBOVESPA FUTURES_Nonresident Investors;20/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;69326;51.82;95384;71.29;-26058
20032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;20/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;69326;51.82;95384;71.29;-26058
20032018_MINI IBOVESPA FUTURES_Corporations;20/03/2018;MINI IBOVESPA FUTURES;Corporations;1053;0.78;713;0.53;340
20032018_MINI IBOVESPA FUTURES_Individuals;20/03/2018;MINI IBOVESPA FUTURES;Individuals;15402;11.51;11491;8.58;3911
20032018_MINI IBOVESPA FUTURES_Total;20/03/2018;MINI IBOVESPA FUTURES;Total;133782;100.0;133782;100.0;0
21032018_MINI IBOVESPA FUTURES_Financial Institutions;21/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;6107;4.32;14552;10.29;-8445
21032018_MINI IBOVESPA FUTURES_Banks;21/03/2018;MINI IBOVESPA FUTURES;Banks;6101;4.31;14318;10.12;-8217
21032018_MINI IBOVESPA FUTURES_Brokers & Dealers;21/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;6;0.0;234;0.16;-228
21032018_MINI IBOVESPA FUTURES_Institutional Investors;21/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;51899;36.71;11246;7.95;40653
21032018_MINI IBOVESPA FUTURES_Domestic;21/03/2018;MINI IBOVESPA FUTURES;Domestic;51899;36.71;11246;7.95;40653
21032018_MINI IBOVESPA FUTURES_Nonresident Investors;21/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;70579;49.93;99845;70.63;-29266
21032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;21/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;70579;49.93;99845;70.63;-29266
21032018_MINI IBOVESPA FUTURES_Corporations;21/03/2018;MINI IBOVESPA FUTURES;Corporations;946;0.66;750;0.53;196
21032018_MINI IBOVESPA FUTURES_Individuals;21/03/2018;MINI IBOVESPA FUTURES;Individuals;11813;8.35;14951;10.57;-3138
21032018_MINI IBOVESPA FUTURES_Total;21/03/2018;MINI IBOVESPA FUTURES;Total;141344;100.0;141344;100.0;0
22032018_MINI IBOVESPA FUTURES_Financial Institutions;22/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;4058;2.87;15551;11.03;-11493
22032018_MINI IBOVESPA FUTURES_Banks;22/03/2018;MINI IBOVESPA FUTURES;Banks;4052;2.87;15517;11.01;-11465
22032018_MINI IBOVESPA FUTURES_Brokers & Dealers;22/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;6;0.0;34;0.02;-28
22032018_MINI IBOVESPA FUTURES_Institutional Investors;22/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;51569;36.59;9055;6.42;42514
22032018_MINI IBOVESPA FUTURES_Domestic;22/03/2018;MINI IBOVESPA FUTURES;Domestic;51569;36.59;9055;6.42;42514
22032018_MINI IBOVESPA FUTURES_Nonresident Investors;22/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;70252;49.85;103849;73.71;-33597
22032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;70252;49.85;103849;73.71;-33597
22032018_MINI IBOVESPA FUTURES_Corporations;22/03/2018;MINI IBOVESPA FUTURES;Corporations;1146;0.81;686;0.48;460
22032018_MINI IBOVESPA FUTURES_Individuals;22/03/2018;MINI IBOVESPA FUTURES;Individuals;13882;9.85;11741;8.33;2141
22032018_MINI IBOVESPA FUTURES_Total;22/03/2018;MINI IBOVESPA FUTURES;Total;140907;100.0;140882;100.0;25
23032018_MINI IBOVESPA FUTURES_Financial Institutions;23/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;4412;2.92;14989;9.93;-10577
23032018_MINI IBOVESPA FUTURES_Banks;23/03/2018;MINI IBOVESPA FUTURES;Banks;4406;2.91;14956;9.9;-10550
23032018_MINI IBOVESPA FUTURES_Brokers & Dealers;23/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;6;0.0;33;0.02;-27
23032018_MINI IBOVESPA FUTURES_Institutional Investors;23/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;55137;36.53;10213;6.76;44924
23032018_MINI IBOVESPA FUTURES_Domestic;23/03/2018;MINI IBOVESPA FUTURES;Domestic;55137;36.53;10213;6.76;44924
23032018_MINI IBOVESPA FUTURES_Nonresident Investors;23/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;79116;52.42;112485;74.53;-33369
23032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;23/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;79116;52.42;112485;74.53;-33369
23032018_MINI IBOVESPA FUTURES_Corporations;23/03/2018;MINI IBOVESPA FUTURES;Corporations;1164;0.77;826;0.54;338
23032018_MINI IBOVESPA FUTURES_Individuals;23/03/2018;MINI IBOVESPA FUTURES;Individuals;11093;7.35;12409;8.22;-1316
23032018_MINI IBOVESPA FUTURES_Total;23/03/2018;MINI IBOVESPA FUTURES;Total;150922;100.0;150922;100.0;0
26032018_MINI IBOVESPA FUTURES_Financial Institutions;26/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;2413;1.46;15327;9.3;-12914
26032018_MINI IBOVESPA FUTURES_Banks;26/03/2018;MINI IBOVESPA FUTURES;Banks;2407;1.46;15194;9.22;-12787
26032018_MINI IBOVESPA FUTURES_Brokers & Dealers;26/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;6;0.0;133;0.08;-127
26032018_MINI IBOVESPA FUTURES_Institutional Investors;26/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;66052;40.09;8464;5.13;57588
26032018_MINI IBOVESPA FUTURES_Domestic;26/03/2018;MINI IBOVESPA FUTURES;Domestic;66052;40.09;8464;5.13;57588
26032018_MINI IBOVESPA FUTURES_Nonresident Investors;26/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;81892;49.7;127172;77.18;-45280
26032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;26/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;81892;49.7;127172;77.18;-45280
26032018_MINI IBOVESPA FUTURES_Corporations;26/03/2018;MINI IBOVESPA FUTURES;Corporations;1255;0.76;1125;0.68;130
26032018_MINI IBOVESPA FUTURES_Individuals;26/03/2018;MINI IBOVESPA FUTURES;Individuals;13145;7.97;12669;7.68;476
26032018_MINI IBOVESPA FUTURES_Total;26/03/2018;MINI IBOVESPA FUTURES;Total;164757;100.0;164757;100.0;0
27032018_MINI IBOVESPA FUTURES_Financial Institutions;27/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;2388;1.52;12809;8.18;-10421
27032018_MINI IBOVESPA FUTURES_Banks;27/03/2018;MINI IBOVESPA FUTURES;Banks;2282;1.45;12776;8.16;-10494
27032018_MINI IBOVESPA FUTURES_Brokers & Dealers;27/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;106;0.06;33;0.02;73
27032018_MINI IBOVESPA FUTURES_Institutional Investors;27/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;56924;36.39;12389;7.92;44535
27032018_MINI IBOVESPA FUTURES_Domestic;27/03/2018;MINI IBOVESPA FUTURES;Domestic;56924;36.39;12389;7.92;44535
27032018_MINI IBOVESPA FUTURES_Nonresident Investors;27/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;74333;47.52;120417;76.99;-46084
27032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;27/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;74333;47.52;120417;76.99;-46084
27032018_MINI IBOVESPA FUTURES_Corporations;27/03/2018;MINI IBOVESPA FUTURES;Corporations;2334;1.49;690;0.44;1644
27032018_MINI IBOVESPA FUTURES_Individuals;27/03/2018;MINI IBOVESPA FUTURES;Individuals;20427;13.06;10101;6.45;10326
27032018_MINI IBOVESPA FUTURES_Total;27/03/2018;MINI IBOVESPA FUTURES;Total;156406;100.0;156406;100.0;0
28032018_MINI IBOVESPA FUTURES_Financial Institutions;28/03/2018;MINI IBOVESPA FUTURES;Financial Institutions;3462;2.19;13514;8.58;-10052
28032018_MINI IBOVESPA FUTURES_Banks;28/03/2018;MINI IBOVESPA FUTURES;Banks;3356;2.13;13481;8.55;-10125
28032018_MINI IBOVESPA FUTURES_Brokers & Dealers;28/03/2018;MINI IBOVESPA FUTURES;Brokers & Dealers;106;0.06;33;0.02;73
28032018_MINI IBOVESPA FUTURES_Institutional Investors;28/03/2018;MINI IBOVESPA FUTURES;Institutional Investors;57000;36.18;10348;6.56;46652
28032018_MINI IBOVESPA FUTURES_Domestic;28/03/2018;MINI IBOVESPA FUTURES;Domestic;57000;36.18;10348;6.56;46652
28032018_MINI IBOVESPA FUTURES_Nonresident Investors;28/03/2018;MINI IBOVESPA FUTURES;Nonresident Investors;80506;51.11;121203;76.95;-40697
28032018_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;28/03/2018;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;80506;51.11;121203;76.95;-40697
