IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
05082019_IBOVESPA FUTURES_Nonresident Investors;05/08/2019;IBOVESPA FUTURES;Nonresident Investors;94746.0;20.3;185620.0;39.77;-90874.0
05082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;05/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;94746.0;20.3;185620.0;39.77;-90874.0
05082019_IBOVESPA FUTURES_Corporations;05/08/2019;IBOVESPA FUTURES;Corporations;1117.0;0.23;1010.0;0.21;107.0
05082019_IBOVESPA FUTURES_Individuals;05/08/2019;IBOVESPA FUTURES;Individuals;5500.0;1.17;11510.0;2.46;-6010.0
05082019_IBOVESPA FUTURES_Total;05/08/2019;IBOVESPA FUTURES;Total;466660.0;100.0;466660.0;100.0;0.0
06082019_IBOVESPA FUTURES_Financial Institutions;06/08/2019;IBOVESPA FUTURES;Financial Institutions;15070.0;3.18;2300.0;0.48;12770.0
06082019_IBOVESPA FUTURES_Banks;06/08/2019;IBOVESPA FUTURES;Banks;14870.0;3.14;2015.0;0.42;12855.0
06082019_IBOVESPA FUTURES_Brokers & Dealers;06/08/2019;IBOVESPA FUTURES;Brokers & Dealers;200.0;0.04;285.0;0.06;-85.0
06082019_IBOVESPA FUTURES_Institutional Investors;06/08/2019;IBOVESPA FUTURES;Institutional Investors;358467.0;75.81;269631.0;57.02;88836.0
06082019_IBOVESPA FUTURES_Domestic;06/08/2019;IBOVESPA FUTURES;Domestic;358467.0;75.81;269631.0;57.02;88836.0
06082019_IBOVESPA FUTURES_Nonresident Investors;06/08/2019;IBOVESPA FUTURES;Nonresident Investors;94978.0;20.08;183856.0;38.88;-88878.0
06082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;06/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;94978.0;20.08;183856.0;38.88;-88878.0
06082019_IBOVESPA FUTURES_Corporations;06/08/2019;IBOVESPA FUTURES;Corporations;1177.0;0.24;600.0;0.12;577.0
06082019_IBOVESPA FUTURES_Individuals;06/08/2019;IBOVESPA FUTURES;Individuals;3110.0;0.65;16415.0;3.47;-13305.0
06082019_IBOVESPA FUTURES_Total;06/08/2019;IBOVESPA FUTURES;Total;472802.0;100.0;472802.0;100.0;0.0
07082019_IBOVESPA FUTURES_Financial Institutions;07/08/2019;IBOVESPA FUTURES;Financial Institutions;14920.0;3.15;2345.0;0.49;12575.0
07082019_IBOVESPA FUTURES_Banks;07/08/2019;IBOVESPA FUTURES;Banks;14530.0;3.07;2000.0;0.42;12530.0
07082019_IBOVESPA FUTURES_Brokers & Dealers;07/08/2019;IBOVESPA FUTURES;Brokers & Dealers;390.0;0.08;345.0;0.07;45.0
07082019_IBOVESPA FUTURES_Institutional Investors;07/08/2019;IBOVESPA FUTURES;Institutional Investors;358094.0;75.81;272193.0;57.62;85901.0
07082019_IBOVESPA FUTURES_Domestic;07/08/2019;IBOVESPA FUTURES;Domestic;358094.0;75.81;272193.0;57.62;85901.0
07082019_IBOVESPA FUTURES_Nonresident Investors;07/08/2019;IBOVESPA FUTURES;Nonresident Investors;94710.0;20.05;182388.0;38.61;-87678.0
07082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;07/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;94710.0;20.05;182388.0;38.61;-87678.0
07082019_IBOVESPA FUTURES_Corporations;07/08/2019;IBOVESPA FUTURES;Corporations;1262.0;0.26;795.0;0.16;467.0
07082019_IBOVESPA FUTURES_Individuals;07/08/2019;IBOVESPA FUTURES;Individuals;3340.0;0.7;14605.0;3.09;-11265.0
07082019_IBOVESPA FUTURES_Total;07/08/2019;IBOVESPA FUTURES;Total;472326.0;100.0;472326.0;100.0;0.0
08082019_IBOVESPA FUTURES_Financial Institutions;08/08/2019;IBOVESPA FUTURES;Financial Institutions;15205.0;3.12;2280.0;0.46;12925.0
08082019_IBOVESPA FUTURES_Banks;08/08/2019;IBOVESPA FUTURES;Banks;14355.0;2.94;1795.0;0.36;12560.0
08082019_IBOVESPA FUTURES_Brokers & Dealers;08/08/2019;IBOVESPA FUTURES;Brokers & Dealers;850.0;0.17;485.0;0.09;365.0
08082019_IBOVESPA FUTURES_Institutional Investors;08/08/2019;IBOVESPA FUTURES;Institutional Investors;363950.0;74.74;271393.0;55.73;92557.0
08082019_IBOVESPA FUTURES_Domestic;08/08/2019;IBOVESPA FUTURES;Domestic;363950.0;74.74;271393.0;55.73;92557.0
08082019_IBOVESPA FUTURES_Nonresident Investors;08/08/2019;IBOVESPA FUTURES;Nonresident Investors;104102.0;21.38;195956.0;40.24;-91854.0
08082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;08/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;104102.0;21.38;195956.0;40.24;-91854.0
08082019_IBOVESPA FUTURES_Corporations;08/08/2019;IBOVESPA FUTURES;Corporations;922.0;0.18;1295.0;0.26;-373.0
08082019_IBOVESPA FUTURES_Individuals;08/08/2019;IBOVESPA FUTURES;Individuals;2715.0;0.55;15970.0;3.27;-13255.0
08082019_IBOVESPA FUTURES_Total;08/08/2019;IBOVESPA FUTURES;Total;486894.0;100.0;486894.0;100.0;0.0
09082019_IBOVESPA FUTURES_Financial Institutions;09/08/2019;IBOVESPA FUTURES;Financial Institutions;14085.0;2.84;1910.0;0.38;12175.0
09082019_IBOVESPA FUTURES_Banks;09/08/2019;IBOVESPA FUTURES;Banks;13785.0;2.78;1440.0;0.29;12345.0
09082019_IBOVESPA FUTURES_Brokers & Dealers;09/08/2019;IBOVESPA FUTURES;Brokers & Dealers;300.0;0.06;470.0;0.09;-170.0
09082019_IBOVESPA FUTURES_Institutional Investors;09/08/2019;IBOVESPA FUTURES;Institutional Investors;364303.0;73.47;271321.0;54.71;92982.0
09082019_IBOVESPA FUTURES_Domestic;09/08/2019;IBOVESPA FUTURES;Domestic;364303.0;73.47;271321.0;54.71;92982.0
09082019_IBOVESPA FUTURES_Nonresident Investors;09/08/2019;IBOVESPA FUTURES;Nonresident Investors;112842.0;22.75;203571.0;41.05;-90729.0
09082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;09/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;112842.0;22.75;203571.0;41.05;-90729.0
09082019_IBOVESPA FUTURES_Corporations;09/08/2019;IBOVESPA FUTURES;Corporations;1192.0;0.24;1110.0;0.22;82.0
09082019_IBOVESPA FUTURES_Individuals;09/08/2019;IBOVESPA FUTURES;Individuals;3425.0;0.69;17935.0;3.61;-14510.0
09082019_IBOVESPA FUTURES_Total;09/08/2019;IBOVESPA FUTURES;Total;495847.0;100.0;495847.0;100.0;0.0
12082019_IBOVESPA FUTURES_Financial Institutions;12/08/2019;IBOVESPA FUTURES;Financial Institutions;14305.0;2.79;1370.0;0.26;12935.0
12082019_IBOVESPA FUTURES_Banks;12/08/2019;IBOVESPA FUTURES;Banks;13890.0;2.71;1085.0;0.21;12805.0
12082019_IBOVESPA FUTURES_Brokers & Dealers;12/08/2019;IBOVESPA FUTURES;Brokers & Dealers;415.0;0.08;285.0;0.05;130.0
12082019_IBOVESPA FUTURES_Institutional Investors;12/08/2019;IBOVESPA FUTURES;Institutional Investors;364816.0;71.25;275610.0;53.83;89206.0
12082019_IBOVESPA FUTURES_Domestic;12/08/2019;IBOVESPA FUTURES;Domestic;364816.0;71.25;275610.0;53.83;89206.0
12082019_IBOVESPA FUTURES_Nonresident Investors;12/08/2019;IBOVESPA FUTURES;Nonresident Investors;126762.0;24.75;219980.0;42.96;-93218.0
12082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;126762.0;24.75;219980.0;42.96;-93218.0
12082019_IBOVESPA FUTURES_Corporations;12/08/2019;IBOVESPA FUTURES;Corporations;977.0;0.19;1110.0;0.21;-133.0
12082019_IBOVESPA FUTURES_Individuals;12/08/2019;IBOVESPA FUTURES;Individuals;5105.0;0.99;13895.0;2.71;-8790.0
12082019_IBOVESPA FUTURES_Total;12/08/2019;IBOVESPA FUTURES;Total;511965.0;100.0;511965.0;100.0;0.0
13082019_IBOVESPA FUTURES_Financial Institutions;13/08/2019;IBOVESPA FUTURES;Financial Institutions;14095.0;2.49;645.0;0.11;13450.0
13082019_IBOVESPA FUTURES_Banks;13/08/2019;IBOVESPA FUTURES;Banks;13795.0;2.44;310.0;0.05;13485.0
13082019_IBOVESPA FUTURES_Brokers & Dealers;13/08/2019;IBOVESPA FUTURES;Brokers & Dealers;300.0;0.05;335.0;0.05;-35.0
13082019_IBOVESPA FUTURES_Institutional Investors;13/08/2019;IBOVESPA FUTURES;Institutional Investors;385070.0;68.19;296467.0;52.5;88603.0
13082019_IBOVESPA FUTURES_Domestic;13/08/2019;IBOVESPA FUTURES;Domestic;385070.0;68.19;296467.0;52.5;88603.0
13082019_IBOVESPA FUTURES_Nonresident Investors;13/08/2019;IBOVESPA FUTURES;Nonresident Investors;160671.0;28.45;256251.0;45.38;-95580.0
13082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;13/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;160671.0;28.45;256251.0;45.38;-95580.0
13082019_IBOVESPA FUTURES_Corporations;13/08/2019;IBOVESPA FUTURES;Corporations;1122.0;0.19;1115.0;0.19;7.0
13082019_IBOVESPA FUTURES_Individuals;13/08/2019;IBOVESPA FUTURES;Individuals;3695.0;0.65;10175.0;1.8;-6480.0
13082019_IBOVESPA FUTURES_Total;13/08/2019;IBOVESPA FUTURES;Total;564653.0;100.0;564653.0;100.0;0.0
14082019_IBOVESPA FUTURES_Financial Institutions;14/08/2019;IBOVESPA FUTURES;Financial Institutions;11395.0;2.67;910.0;0.21;10485.0
14082019_IBOVESPA FUTURES_Banks;14/08/2019;IBOVESPA FUTURES;Banks;10935.0;2.56;415.0;0.09;10520.0
14082019_IBOVESPA FUTURES_Brokers & Dealers;14/08/2019;IBOVESPA FUTURES;Brokers & Dealers;460.0;0.1;495.0;0.11;-35.0
14082019_IBOVESPA FUTURES_Institutional Investors;14/08/2019;IBOVESPA FUTURES;Institutional Investors;319121.0;74.97;202163.0;47.49;116958.0
14082019_IBOVESPA FUTURES_Domestic;14/08/2019;IBOVESPA FUTURES;Domestic;319121.0;74.97;202163.0;47.49;116958.0
14082019_IBOVESPA FUTURES_Nonresident Investors;14/08/2019;IBOVESPA FUTURES;Nonresident Investors;88659.0;20.82;220774.0;51.86;-132115.0
14082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;14/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;88659.0;20.82;220774.0;51.86;-132115.0
14082019_IBOVESPA FUTURES_Corporations;14/08/2019;IBOVESPA FUTURES;Corporations;1137.0;0.26;935.0;0.21;202.0
14082019_IBOVESPA FUTURES_Individuals;14/08/2019;IBOVESPA FUTURES;Individuals;5320.0;1.24;850.0;0.19;4470.0
14082019_IBOVESPA FUTURES_Total;14/08/2019;IBOVESPA FUTURES;Total;425632.0;100.0;425632.0;100.0;0.0
15082019_IBOVESPA FUTURES_Financial Institutions;15/08/2019;IBOVESPA FUTURES;Financial Institutions;12685.0;2.97;575.0;0.13;12110.0
15082019_IBOVESPA FUTURES_Banks;15/08/2019;IBOVESPA FUTURES;Banks;12055.0;2.82;275.0;0.06;11780.0
15082019_IBOVESPA FUTURES_Brokers & Dealers;15/08/2019;IBOVESPA FUTURES;Brokers & Dealers;630.0;0.14;300.0;0.07;330.0
15082019_IBOVESPA FUTURES_Institutional Investors;15/08/2019;IBOVESPA FUTURES;Institutional Investors;316878.0;74.22;207288.0;48.55;109590.0
15082019_IBOVESPA FUTURES_Domestic;15/08/2019;IBOVESPA FUTURES;Domestic;316878.0;74.22;207288.0;48.55;109590.0
15082019_IBOVESPA FUTURES_Nonresident Investors;15/08/2019;IBOVESPA FUTURES;Nonresident Investors;87999.0;20.61;217186.0;50.86;-129187.0
15082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;15/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;87999.0;20.61;217186.0;50.86;-129187.0
15082019_IBOVESPA FUTURES_Corporations;15/08/2019;IBOVESPA FUTURES;Corporations;1227.0;0.28;995.0;0.23;232.0
15082019_IBOVESPA FUTURES_Individuals;15/08/2019;IBOVESPA FUTURES;Individuals;8155.0;1.91;900.0;0.21;7255.0
15082019_IBOVESPA FUTURES_Total;15/08/2019;IBOVESPA FUTURES;Total;426944.0;100.0;426944.0;100.0;0.0
16082019_IBOVESPA FUTURES_Financial Institutions;16/08/2019;IBOVESPA FUTURES;Financial Institutions;12845.0;2.94;835.0;0.19;12010.0
16082019_IBOVESPA FUTURES_Banks;16/08/2019;IBOVESPA FUTURES;Banks;12385.0;2.84;475.0;0.1;11910.0
16082019_IBOVESPA FUTURES_Brokers & Dealers;16/08/2019;IBOVESPA FUTURES;Brokers & Dealers;460.0;0.1;360.0;0.08;100.0
16082019_IBOVESPA FUTURES_Institutional Investors;16/08/2019;IBOVESPA FUTURES;Institutional Investors;325292.0;74.7;213953.0;49.13;111339.0
16082019_IBOVESPA FUTURES_Domestic;16/08/2019;IBOVESPA FUTURES;Domestic;325292.0;74.7;213953.0;49.13;111339.0
16082019_IBOVESPA FUTURES_Nonresident Investors;16/08/2019;IBOVESPA FUTURES;Nonresident Investors;91270.0;20.95;214466.0;49.24;-123196.0
16082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;16/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;91270.0;20.95;214466.0;49.24;-123196.0
16082019_IBOVESPA FUTURES_Corporations;16/08/2019;IBOVESPA FUTURES;Corporations;1707.0;0.39;985.0;0.22;722.0
16082019_IBOVESPA FUTURES_Individuals;16/08/2019;IBOVESPA FUTURES;Individuals;4350.0;0.99;5225.0;1.19;-875.0
16082019_IBOVESPA FUTURES_Total;16/08/2019;IBOVESPA FUTURES;Total;435464.0;100.0;435464.0;100.0;0.0
19082019_IBOVESPA FUTURES_Financial Institutions;19/08/2019;IBOVESPA FUTURES;Financial Institutions;13705.0;3.11;1125.0;0.25;12580.0
19082019_IBOVESPA FUTURES_Banks;19/08/2019;IBOVESPA FUTURES;Banks;13165.0;2.99;790.0;0.17;12375.0
19082019_IBOVESPA FUTURES_Brokers & Dealers;19/08/2019;IBOVESPA FUTURES;Brokers & Dealers;540.0;0.12;335.0;0.07;205.0
19082019_IBOVESPA FUTURES_Institutional Investors;19/08/2019;IBOVESPA FUTURES;Institutional Investors;327965.0;74.61;214084.0;48.7;113881.0
19082019_IBOVESPA FUTURES_Domestic;19/08/2019;IBOVESPA FUTURES;Domestic;327965.0;74.61;214084.0;48.7;113881.0
19082019_IBOVESPA FUTURES_Nonresident Investors;19/08/2019;IBOVESPA FUTURES;Nonresident Investors;91251.0;20.75;216064.0;49.15;-124813.0
19082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;91251.0;20.75;216064.0;49.15;-124813.0
19082019_IBOVESPA FUTURES_Corporations;19/08/2019;IBOVESPA FUTURES;Corporations;1637.0;0.37;980.0;0.22;657.0
19082019_IBOVESPA FUTURES_Individuals;19/08/2019;IBOVESPA FUTURES;Individuals;4995.0;1.13;7300.0;1.66;-2305.0
19082019_IBOVESPA FUTURES_Total;19/08/2019;IBOVESPA FUTURES;Total;439553.0;100.0;439553.0;100.0;0.0
20082019_IBOVESPA FUTURES_Financial Institutions;20/08/2019;IBOVESPA FUTURES;Financial Institutions;13450.0;3.06;1050.0;0.23;12400.0
20082019_IBOVESPA FUTURES_Banks;20/08/2019;IBOVESPA FUTURES;Banks;12930.0;2.94;740.0;0.16;12190.0
20082019_IBOVESPA FUTURES_Brokers & Dealers;20/08/2019;IBOVESPA FUTURES;Brokers & Dealers;520.0;0.11;310.0;0.07;210.0
20082019_IBOVESPA FUTURES_Institutional Investors;20/08/2019;IBOVESPA FUTURES;Institutional Investors;327198.0;74.51;215128.0;48.99;112070.0
20082019_IBOVESPA FUTURES_Domestic;20/08/2019;IBOVESPA FUTURES;Domestic;327198.0;74.51;215128.0;48.99;112070.0
20082019_IBOVESPA FUTURES_Nonresident Investors;20/08/2019;IBOVESPA FUTURES;Nonresident Investors;91806.0;20.9;214364.0;48.82;-122558.0
20082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;20/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;91806.0;20.9;214364.0;48.82;-122558.0
20082019_IBOVESPA FUTURES_Corporations;20/08/2019;IBOVESPA FUTURES;Corporations;1678.0;0.38;970.0;0.22;708.0
20082019_IBOVESPA FUTURES_Individuals;20/08/2019;IBOVESPA FUTURES;Individuals;4950.0;1.12;7570.0;1.72;-2620.0
20082019_IBOVESPA FUTURES_Total;20/08/2019;IBOVESPA FUTURES;Total;439082.0;100.0;439082.0;100.0;0.0
21082019_IBOVESPA FUTURES_Financial Institutions;21/08/2019;IBOVESPA FUTURES;Financial Institutions;12180.0;2.79;255.0;0.05;11925.0
21082019_IBOVESPA FUTURES_Banks;21/08/2019;IBOVESPA FUTURES;Banks;11670.0;2.67;100.0;0.02;11570.0
21082019_IBOVESPA FUTURES_Brokers & Dealers;21/08/2019;IBOVESPA FUTURES;Brokers & Dealers;510.0;0.11;155.0;0.03;355.0
21082019_IBOVESPA FUTURES_Institutional Investors;21/08/2019;IBOVESPA FUTURES;Institutional Investors;330511.0;75.87;211869.0;48.64;118642.0
21082019_IBOVESPA FUTURES_Domestic;21/08/2019;IBOVESPA FUTURES;Domestic;330511.0;75.87;211869.0;48.64;118642.0
21082019_IBOVESPA FUTURES_Nonresident Investors;21/08/2019;IBOVESPA FUTURES;Nonresident Investors;89311.0;20.5;213551.0;49.02;-124240.0
21082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;21/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;89311.0;20.5;213551.0;49.02;-124240.0
21082019_IBOVESPA FUTURES_Corporations;21/08/2019;IBOVESPA FUTURES;Corporations;888.0;0.2;1135.0;0.26;-247.0
21082019_IBOVESPA FUTURES_Individuals;21/08/2019;IBOVESPA FUTURES;Individuals;2690.0;0.61;8770.0;2.01;-6080.0
21082019_IBOVESPA FUTURES_Total;21/08/2019;IBOVESPA FUTURES;Total;435580.0;100.0;435580.0;100.0;0.0
22082019_IBOVESPA FUTURES_Financial Institutions;22/08/2019;IBOVESPA FUTURES;Financial Institutions;12510.0;2.86;205.0;0.04;12305.0
22082019_IBOVESPA FUTURES_Banks;22/08/2019;IBOVESPA FUTURES;Banks;12050.0;2.75;205.0;0.04;11845.0
22082019_IBOVESPA FUTURES_Brokers & Dealers;22/08/2019;IBOVESPA FUTURES;Brokers & Dealers;460.0;0.1;0.0;0.0;460.0
22082019_IBOVESPA FUTURES_Institutional Investors;22/08/2019;IBOVESPA FUTURES;Institutional Investors;330671.0;75.67;212055.0;48.53;118616.0
22082019_IBOVESPA FUTURES_Domestic;22/08/2019;IBOVESPA FUTURES;Domestic;330671.0;75.67;212055.0;48.53;118616.0
22082019_IBOVESPA FUTURES_Nonresident Investors;22/08/2019;IBOVESPA FUTURES;Nonresident Investors;89011.0;20.37;216130.0;49.46;-127119.0
22082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;22/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;89011.0;20.37;216130.0;49.46;-127119.0
22082019_IBOVESPA FUTURES_Corporations;22/08/2019;IBOVESPA FUTURES;Corporations;913.0;0.2;945.0;0.21;-32.0
22082019_IBOVESPA FUTURES_Individuals;22/08/2019;IBOVESPA FUTURES;Individuals;3845.0;0.87;7615.0;1.74;-3770.0
22082019_IBOVESPA FUTURES_Total;22/08/2019;IBOVESPA FUTURES;Total;436950.0;100.0;436950.0;100.0;0.0
23082019_IBOVESPA FUTURES_Financial Institutions;23/08/2019;IBOVESPA FUTURES;Financial Institutions;11685.0;2.71;600.0;0.13;11085.0
23082019_IBOVESPA FUTURES_Banks;23/08/2019;IBOVESPA FUTURES;Banks;11225.0;2.6;485.0;0.11;10740.0
23082019_IBOVESPA FUTURES_Brokers & Dealers;23/08/2019;IBOVESPA FUTURES;Brokers & Dealers;460.0;0.1;115.0;0.02;345.0
23082019_IBOVESPA FUTURES_Institutional Investors;23/08/2019;IBOVESPA FUTURES;Institutional Investors;326986.0;75.84;206501.0;47.89;120485.0
23082019_IBOVESPA FUTURES_Domestic;23/08/2019;IBOVESPA FUTURES;Domestic;326986.0;75.84;206501.0;47.89;120485.0
23082019_IBOVESPA FUTURES_Nonresident Investors;23/08/2019;IBOVESPA FUTURES;Nonresident Investors;85158.0;19.75;216056.0;50.11;-130898.0
23082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;23/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;85158.0;19.75;216056.0;50.11;-130898.0
23082019_IBOVESPA FUTURES_Corporations;23/08/2019;IBOVESPA FUTURES;Corporations;1163.0;0.26;855.0;0.19;308.0
23082019_IBOVESPA FUTURES_Individuals;23/08/2019;IBOVESPA FUTURES;Individuals;6160.0;1.42;7140.0;1.65;-980.0
23082019_IBOVESPA FUTURES_Total;23/08/2019;IBOVESPA FUTURES;Total;431152.0;100.0;431152.0;100.0;0.0
26082019_IBOVESPA FUTURES_Financial Institutions;26/08/2019;IBOVESPA FUTURES;Financial Institutions;12775.0;2.95;690.0;0.15;12085.0
26082019_IBOVESPA FUTURES_Banks;26/08/2019;IBOVESPA FUTURES;Banks;12315.0;2.84;590.0;0.13;11725.0
26082019_IBOVESPA FUTURES_Brokers & Dealers;26/08/2019;IBOVESPA FUTURES;Brokers & Dealers;460.0;0.1;100.0;0.02;360.0
26082019_IBOVESPA FUTURES_Institutional Investors;26/08/2019;IBOVESPA FUTURES;Institutional Investors;326953.0;75.66;211966.0;49.05;114987.0
26082019_IBOVESPA FUTURES_Domestic;26/08/2019;IBOVESPA FUTURES;Domestic;326953.0;75.66;211966.0;49.05;114987.0
26082019_IBOVESPA FUTURES_Nonresident Investors;26/08/2019;IBOVESPA FUTURES;Nonresident Investors;85535.0;19.79;212739.0;49.23;-127204.0
26082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;26/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;85535.0;19.79;212739.0;49.23;-127204.0
26082019_IBOVESPA FUTURES_Corporations;26/08/2019;IBOVESPA FUTURES;Corporations;1167.0;0.27;850.0;0.19;317.0
26082019_IBOVESPA FUTURES_Individuals;26/08/2019;IBOVESPA FUTURES;Individuals;5695.0;1.31;5880.0;1.36;-185.0
26082019_IBOVESPA FUTURES_Total;26/08/2019;IBOVESPA FUTURES;Total;432125.0;100.0;432125.0;100.0;0.0
27082019_IBOVESPA FUTURES_Financial Institutions;27/08/2019;IBOVESPA FUTURES;Financial Institutions;12660.0;2.94;580.0;0.13;12080.0
27082019_IBOVESPA FUTURES_Banks;27/08/2019;IBOVESPA FUTURES;Banks;12260.0;2.84;480.0;0.11;11780.0
27082019_IBOVESPA FUTURES_Brokers & Dealers;27/08/2019;IBOVESPA FUTURES;Brokers & Dealers;400.0;0.09;100.0;0.02;300.0
27082019_IBOVESPA FUTURES_Institutional Investors;27/08/2019;IBOVESPA FUTURES;Institutional Investors;326796.0;75.96;208361.0;48.43;118435.0
27082019_IBOVESPA FUTURES_Domestic;27/08/2019;IBOVESPA FUTURES;Domestic;326796.0;75.96;208361.0;48.43;118435.0
27082019_IBOVESPA FUTURES_Nonresident Investors;27/08/2019;IBOVESPA FUTURES;Nonresident Investors;85351.0;19.83;213458.0;49.61;-128107.0
27082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;27/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;85351.0;19.83;213458.0;49.61;-128107.0
27082019_IBOVESPA FUTURES_Corporations;27/08/2019;IBOVESPA FUTURES;Corporations;1237.0;0.28;795.0;0.18;442.0
27082019_IBOVESPA FUTURES_Individuals;27/08/2019;IBOVESPA FUTURES;Individuals;4160.0;0.96;7010.0;1.62;-2850.0
27082019_IBOVESPA FUTURES_Total;27/08/2019;IBOVESPA FUTURES;Total;430204.0;100.0;430204.0;100.0;0.0
28082019_IBOVESPA FUTURES_Financial Institutions;28/08/2019;IBOVESPA FUTURES;Financial Institutions;12725.0;2.87;535.0;0.12;12190.0
28082019_IBOVESPA FUTURES_Banks;28/08/2019;IBOVESPA FUTURES;Banks;12275.0;2.77;335.0;0.07;11940.0
28082019_IBOVESPA FUTURES_Brokers & Dealers;28/08/2019;IBOVESPA FUTURES;Brokers & Dealers;450.0;0.1;200.0;0.04;250.0
28082019_IBOVESPA FUTURES_Institutional Investors;28/08/2019;IBOVESPA FUTURES;Institutional Investors;328685.0;74.33;216471.0;48.95;112214.0
28082019_IBOVESPA FUTURES_Domestic;28/08/2019;IBOVESPA FUTURES;Domestic;328685.0;74.33;216471.0;48.95;112214.0
28082019_IBOVESPA FUTURES_Nonresident Investors;28/08/2019;IBOVESPA FUTURES;Nonresident Investors;95672.0;21.63;211993.0;47.94;-116321.0
28082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;28/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;95672.0;21.63;211993.0;47.94;-116321.0
28082019_IBOVESPA FUTURES_Corporations;28/08/2019;IBOVESPA FUTURES;Corporations;922.0;0.2;790.0;0.17;132.0
28082019_IBOVESPA FUTURES_Individuals;28/08/2019;IBOVESPA FUTURES;Individuals;4165.0;0.94;12380.0;2.79;-8215.0
28082019_IBOVESPA FUTURES_Total;28/08/2019;IBOVESPA FUTURES;Total;442169.0;100.0;442169.0;100.0;0.0
29082019_IBOVESPA FUTURES_Financial Institutions;29/08/2019;IBOVESPA FUTURES;Financial Institutions;12505.0;2.8;755.0;0.16;11750.0
29082019_IBOVESPA FUTURES_Banks;29/08/2019;IBOVESPA FUTURES;Banks;12105.0;2.71;365.0;0.08;11740.0
29082019_IBOVESPA FUTURES_Brokers & Dealers;29/08/2019;IBOVESPA FUTURES;Brokers & Dealers;400.0;0.08;390.0;0.08;10.0
29082019_IBOVESPA FUTURES_Institutional Investors;29/08/2019;IBOVESPA FUTURES;Institutional Investors;331319.0;74.33;214899.0;48.21;116420.0
29082019_IBOVESPA FUTURES_Domestic;29/08/2019;IBOVESPA FUTURES;Domestic;331319.0;74.33;214899.0;48.21;116420.0
29082019_IBOVESPA FUTURES_Nonresident Investors;29/08/2019;IBOVESPA FUTURES;Nonresident Investors;97565.0;21.89;210937.0;47.32;-113372.0
