IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
29072019_IBOVESPA FUTURES_Banks;29/07/2019;IBOVESPA FUTURES;Banks;12170;2.63;630;0.13;11540
29072019_IBOVESPA FUTURES_Brokers & Dealers;29/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;770;0.16;-770
29072019_IBOVESPA FUTURES_Institutional Investors;29/07/2019;IBOVESPA FUTURES;Institutional Investors;347807;75.36;246208;53.35;101599
29072019_IBOVESPA FUTURES_Domestic;29/07/2019;IBOVESPA FUTURES;Domestic;347807;75.36;246208;53.35;101599
29072019_IBOVESPA FUTURES_Nonresident Investors;29/07/2019;IBOVESPA FUTURES;Nonresident Investors;97515;21.13;200261;43.39;-102746
29072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;29/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;97515;21.13;200261;43.39;-102746
29072019_IBOVESPA FUTURES_Corporations;29/07/2019;IBOVESPA FUTURES;Corporations;827;0.17;1175;0.25;-348
29072019_IBOVESPA FUTURES_Individuals;29/07/2019;IBOVESPA FUTURES;Individuals;3165;0.68;12440;2.69;-9275
29072019_IBOVESPA FUTURES_Total;29/07/2019;IBOVESPA FUTURES;Total;461484;100.0;461484;100.0;0
30072019_IBOVESPA FUTURES_Financial Institutions;30/07/2019;IBOVESPA FUTURES;Financial Institutions;12540;2.7;1300;0.28;11240
30072019_IBOVESPA FUTURES_Banks;30/07/2019;IBOVESPA FUTURES;Banks;12540;2.7;690;0.14;11850
30072019_IBOVESPA FUTURES_Brokers & Dealers;30/07/2019;IBOVESPA FUTURES;Brokers & Dealers;0;0.0;610;0.13;-610
30072019_IBOVESPA FUTURES_Institutional Investors;30/07/2019;IBOVESPA FUTURES;Institutional Investors;351218;75.82;246288;53.16;104930
30072019_IBOVESPA FUTURES_Domestic;30/07/2019;IBOVESPA FUTURES;Domestic;351218;75.82;246288;53.16;104930
30072019_IBOVESPA FUTURES_Nonresident Investors;30/07/2019;IBOVESPA FUTURES;Nonresident Investors;94319;20.36;202831;43.78;-108512
30072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;30/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;94319;20.36;202831;43.78;-108512
30072019_IBOVESPA FUTURES_Corporations;30/07/2019;IBOVESPA FUTURES;Corporations;1014;0.21;1042;0.22;-28
30072019_IBOVESPA FUTURES_Individuals;30/07/2019;IBOVESPA FUTURES;Individuals;4125;0.89;11755;2.53;-7630
30072019_IBOVESPA FUTURES_Total;30/07/2019;IBOVESPA FUTURES;Total;463216;100.0;463216;100.0;0
31072019_IBOVESPA FUTURES_Financial Institutions;31/07/2019;IBOVESPA FUTURES;Financial Institutions;13585;2.91;1050;0.22;12535
31072019_IBOVESPA FUTURES_Banks;31/07/2019;IBOVESPA FUTURES;Banks;13485;2.89;675;0.14;12810
31072019_IBOVESPA FUTURES_Brokers & Dealers;31/07/2019;IBOVESPA FUTURES;Brokers & Dealers;100;0.02;375;0.08;-275
31072019_IBOVESPA FUTURES_Institutional Investors;31/07/2019;IBOVESPA FUTURES;Institutional Investors;352939;75.72;252051;54.07;100888
31072019_IBOVESPA FUTURES_Domestic;31/07/2019;IBOVESPA FUTURES;Domestic;352939;75.72;252051;54.07;100888
31072019_IBOVESPA FUTURES_Nonresident Investors;31/07/2019;IBOVESPA FUTURES;Nonresident Investors;92535;19.85;200385;42.99;-107850
31072019_IBOVESPA FUTURES_Nonresident investors - RES.2689;31/07/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;92535;19.85;200385;42.99;-107850
31072019_IBOVESPA FUTURES_Corporations;31/07/2019;IBOVESPA FUTURES;Corporations;1404;0.3;977;0.2;427
31072019_IBOVESPA FUTURES_Individuals;31/07/2019;IBOVESPA FUTURES;Individuals;5615;1.2;11615;2.49;-6000
31072019_IBOVESPA FUTURES_Total;31/07/2019;IBOVESPA FUTURES;Total;466078;100.0;466078;100.0;0
01082019_IBOVESPA FUTURES_Financial Institutions;01/08/2019;IBOVESPA FUTURES;Financial Institutions;13900;2.92;1470;0.3;12430
01082019_IBOVESPA FUTURES_Banks;01/08/2019;IBOVESPA FUTURES;Banks;13680;2.88;990;0.2;12690
01082019_IBOVESPA FUTURES_Brokers & Dealers;01/08/2019;IBOVESPA FUTURES;Brokers & Dealers;220;0.04;480;0.1;-260
01082019_IBOVESPA FUTURES_Institutional Investors;01/08/2019;IBOVESPA FUTURES;Institutional Investors;358714;75.51;260438;54.82;98276
01082019_IBOVESPA FUTURES_Domestic;01/08/2019;IBOVESPA FUTURES;Domestic;358714;75.51;260438;54.82;98276
01082019_IBOVESPA FUTURES_Nonresident Investors;01/08/2019;IBOVESPA FUTURES;Nonresident Investors;96086;20.22;200401;42.18;-104315
01082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;01/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;96086;20.22;200401;42.18;-104315
01082019_IBOVESPA FUTURES_Corporations;01/08/2019;IBOVESPA FUTURES;Corporations;1064;0.22;965;0.2;99
01082019_IBOVESPA FUTURES_Individuals;01/08/2019;IBOVESPA FUTURES;Individuals;5235;1.1;11725;2.46;-6490
01082019_IBOVESPA FUTURES_Total;01/08/2019;IBOVESPA FUTURES;Total;474999;100.0;474999;100.0;0
02082019_IBOVESPA FUTURES_Financial Institutions;02/08/2019;IBOVESPA FUTURES;Financial Institutions;13385;2.84;1300;0.27;12085
02082019_IBOVESPA FUTURES_Banks;02/08/2019;IBOVESPA FUTURES;Banks;13165;2.79;800;0.17;12365
02082019_IBOVESPA FUTURES_Brokers & Dealers;02/08/2019;IBOVESPA FUTURES;Brokers & Dealers;220;0.04;500;0.1;-280
02082019_IBOVESPA FUTURES_Institutional Investors;02/08/2019;IBOVESPA FUTURES;Institutional Investors;356139;75.72;260373;55.36;95766
02082019_IBOVESPA FUTURES_Domestic;02/08/2019;IBOVESPA FUTURES;Domestic;356139;75.72;260373;55.36;95766
02082019_IBOVESPA FUTURES_Nonresident Investors;02/08/2019;IBOVESPA FUTURES;Nonresident Investors;96165;20.44;195035;41.47;-98870
02082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;02/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;96165;20.44;195035;41.47;-98870
02082019_IBOVESPA FUTURES_Corporations;02/08/2019;IBOVESPA FUTURES;Corporations;934;0.19;1030;0.21;-96
02082019_IBOVESPA FUTURES_Individuals;02/08/2019;IBOVESPA FUTURES;Individuals;3680;0.78;12565;2.67;-8885
02082019_IBOVESPA FUTURES_Total;02/08/2019;IBOVESPA FUTURES;Total;470303;100.0;470303;100.0;0
05082019_IBOVESPA FUTURES_Financial Institutions;05/08/2019;IBOVESPA FUTURES;Financial Institutions;13410;2.87;1240;0.26;12170
05082019_IBOVESPA FUTURES_Banks;05/08/2019;IBOVESPA FUTURES;Banks;13160;2.82;955;0.2;12205
05082019_IBOVESPA FUTURES_Brokers & Dealers;05/08/2019;IBOVESPA FUTURES;Brokers & Dealers;250;0.05;285;0.06;-35
05082019_IBOVESPA FUTURES_Institutional Investors;05/08/2019;IBOVESPA FUTURES;Institutional Investors;351887;75.4;267280;57.27;84607
05082019_IBOVESPA FUTURES_Domestic;05/08/2019;IBOVESPA FUTURES;Domestic;351887;75.4;267280;57.27;84607
05082019_IBOVESPA FUTURES_Nonresident Investors;05/08/2019;IBOVESPA FUTURES;Nonresident Investors;94746;20.3;185620;39.77;-90874
05082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;05/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;94746;20.3;185620;39.77;-90874
05082019_IBOVESPA FUTURES_Corporations;05/08/2019;IBOVESPA FUTURES;Corporations;1117;0.23;1010;0.21;107
05082019_IBOVESPA FUTURES_Individuals;05/08/2019;IBOVESPA FUTURES;Individuals;5500;1.17;11510;2.46;-6010
05082019_IBOVESPA FUTURES_Total;05/08/2019;IBOVESPA FUTURES;Total;466660;100.0;466660;100.0;0
06082019_IBOVESPA FUTURES_Financial Institutions;06/08/2019;IBOVESPA FUTURES;Financial Institutions;15070;3.18;2300;0.48;12770
06082019_IBOVESPA FUTURES_Banks;06/08/2019;IBOVESPA FUTURES;Banks;14870;3.14;2015;0.42;12855
06082019_IBOVESPA FUTURES_Brokers & Dealers;06/08/2019;IBOVESPA FUTURES;Brokers & Dealers;200;0.04;285;0.06;-85
06082019_IBOVESPA FUTURES_Institutional Investors;06/08/2019;IBOVESPA FUTURES;Institutional Investors;358467;75.81;269631;57.02;88836
06082019_IBOVESPA FUTURES_Domestic;06/08/2019;IBOVESPA FUTURES;Domestic;358467;75.81;269631;57.02;88836
06082019_IBOVESPA FUTURES_Nonresident Investors;06/08/2019;IBOVESPA FUTURES;Nonresident Investors;94978;20.08;183856;38.88;-88878
06082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;06/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;94978;20.08;183856;38.88;-88878
06082019_IBOVESPA FUTURES_Corporations;06/08/2019;IBOVESPA FUTURES;Corporations;1177;0.24;600;0.12;577
06082019_IBOVESPA FUTURES_Individuals;06/08/2019;IBOVESPA FUTURES;Individuals;3110;0.65;16415;3.47;-13305
06082019_IBOVESPA FUTURES_Total;06/08/2019;IBOVESPA FUTURES;Total;472802;100.0;472802;100.0;0
07082019_IBOVESPA FUTURES_Financial Institutions;07/08/2019;IBOVESPA FUTURES;Financial Institutions;14920;3.15;2345;0.49;12575
07082019_IBOVESPA FUTURES_Banks;07/08/2019;IBOVESPA FUTURES;Banks;14530;3.07;2000;0.42;12530
07082019_IBOVESPA FUTURES_Brokers & Dealers;07/08/2019;IBOVESPA FUTURES;Brokers & Dealers;390;0.08;345;0.07;45
07082019_IBOVESPA FUTURES_Institutional Investors;07/08/2019;IBOVESPA FUTURES;Institutional Investors;358094;75.81;272193;57.62;85901
07082019_IBOVESPA FUTURES_Domestic;07/08/2019;IBOVESPA FUTURES;Domestic;358094;75.81;272193;57.62;85901
07082019_IBOVESPA FUTURES_Nonresident Investors;07/08/2019;IBOVESPA FUTURES;Nonresident Investors;94710;20.05;182388;38.61;-87678
07082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;07/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;94710;20.05;182388;38.61;-87678
07082019_IBOVESPA FUTURES_Corporations;07/08/2019;IBOVESPA FUTURES;Corporations;1262;0.26;795;0.16;467
07082019_IBOVESPA FUTURES_Individuals;07/08/2019;IBOVESPA FUTURES;Individuals;3340;0.7;14605;3.09;-11265
07082019_IBOVESPA FUTURES_Total;07/08/2019;IBOVESPA FUTURES;Total;472326;100.0;472326;100.0;0
08082019_IBOVESPA FUTURES_Financial Institutions;08/08/2019;IBOVESPA FUTURES;Financial Institutions;15205;3.12;2280;0.46;12925
08082019_IBOVESPA FUTURES_Banks;08/08/2019;IBOVESPA FUTURES;Banks;14355;2.94;1795;0.36;12560
08082019_IBOVESPA FUTURES_Brokers & Dealers;08/08/2019;IBOVESPA FUTURES;Brokers & Dealers;850;0.17;485;0.09;365
08082019_IBOVESPA FUTURES_Institutional Investors;08/08/2019;IBOVESPA FUTURES;Institutional Investors;363950;74.74;271393;55.73;92557
08082019_IBOVESPA FUTURES_Domestic;08/08/2019;IBOVESPA FUTURES;Domestic;363950;74.74;271393;55.73;92557
08082019_IBOVESPA FUTURES_Nonresident Investors;08/08/2019;IBOVESPA FUTURES;Nonresident Investors;104102;21.38;195956;40.24;-91854
08082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;08/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;104102;21.38;195956;40.24;-91854
08082019_IBOVESPA FUTURES_Corporations;08/08/2019;IBOVESPA FUTURES;Corporations;922;0.18;1295;0.26;-373
08082019_IBOVESPA FUTURES_Individuals;08/08/2019;IBOVESPA FUTURES;Individuals;2715;0.55;15970;3.27;-13255
08082019_IBOVESPA FUTURES_Total;08/08/2019;IBOVESPA FUTURES;Total;486894;100.0;486894;100.0;0
09082019_IBOVESPA FUTURES_Financial Institutions;09/08/2019;IBOVESPA FUTURES;Financial Institutions;14085;2.84;1910;0.38;12175
09082019_IBOVESPA FUTURES_Banks;09/08/2019;IBOVESPA FUTURES;Banks;13785;2.78;1440;0.29;12345
09082019_IBOVESPA FUTURES_Brokers & Dealers;09/08/2019;IBOVESPA FUTURES;Brokers & Dealers;300;0.06;470;0.09;-170
09082019_IBOVESPA FUTURES_Institutional Investors;09/08/2019;IBOVESPA FUTURES;Institutional Investors;364303;73.47;271321;54.71;92982
09082019_IBOVESPA FUTURES_Domestic;09/08/2019;IBOVESPA FUTURES;Domestic;364303;73.47;271321;54.71;92982
09082019_IBOVESPA FUTURES_Nonresident Investors;09/08/2019;IBOVESPA FUTURES;Nonresident Investors;112842;22.75;203571;41.05;-90729
09082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;09/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;112842;22.75;203571;41.05;-90729
09082019_IBOVESPA FUTURES_Corporations;09/08/2019;IBOVESPA FUTURES;Corporations;1192;0.24;1110;0.22;82
09082019_IBOVESPA FUTURES_Individuals;09/08/2019;IBOVESPA FUTURES;Individuals;3425;0.69;17935;3.61;-14510
09082019_IBOVESPA FUTURES_Total;09/08/2019;IBOVESPA FUTURES;Total;495847;100.0;495847;100.0;0
12082019_IBOVESPA FUTURES_Financial Institutions;12/08/2019;IBOVESPA FUTURES;Financial Institutions;14305;2.79;1370;0.26;12935
12082019_IBOVESPA FUTURES_Banks;12/08/2019;IBOVESPA FUTURES;Banks;13890;2.71;1085;0.21;12805
12082019_IBOVESPA FUTURES_Brokers & Dealers;12/08/2019;IBOVESPA FUTURES;Brokers & Dealers;415;0.08;285;0.05;130
12082019_IBOVESPA FUTURES_Institutional Investors;12/08/2019;IBOVESPA FUTURES;Institutional Investors;364816;71.25;275610;53.83;89206
12082019_IBOVESPA FUTURES_Domestic;12/08/2019;IBOVESPA FUTURES;Domestic;364816;71.25;275610;53.83;89206
12082019_IBOVESPA FUTURES_Nonresident Investors;12/08/2019;IBOVESPA FUTURES;Nonresident Investors;126762;24.75;219980;42.96;-93218
12082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;126762;24.75;219980;42.96;-93218
12082019_IBOVESPA FUTURES_Corporations;12/08/2019;IBOVESPA FUTURES;Corporations;977;0.19;1110;0.21;-133
12082019_IBOVESPA FUTURES_Individuals;12/08/2019;IBOVESPA FUTURES;Individuals;5105;0.99;13895;2.71;-8790
12082019_IBOVESPA FUTURES_Total;12/08/2019;IBOVESPA FUTURES;Total;511965;100.0;511965;100.0;0
13082019_IBOVESPA FUTURES_Financial Institutions;13/08/2019;IBOVESPA FUTURES;Financial Institutions;14095;2.49;645;0.11;13450
13082019_IBOVESPA FUTURES_Banks;13/08/2019;IBOVESPA FUTURES;Banks;13795;2.44;310;0.05;13485
13082019_IBOVESPA FUTURES_Brokers & Dealers;13/08/2019;IBOVESPA FUTURES;Brokers & Dealers;300;0.05;335;0.05;-35
13082019_IBOVESPA FUTURES_Institutional Investors;13/08/2019;IBOVESPA FUTURES;Institutional Investors;385070;68.19;296467;52.5;88603
13082019_IBOVESPA FUTURES_Domestic;13/08/2019;IBOVESPA FUTURES;Domestic;385070;68.19;296467;52.5;88603
13082019_IBOVESPA FUTURES_Nonresident Investors;13/08/2019;IBOVESPA FUTURES;Nonresident Investors;160671;28.45;256251;45.38;-95580
13082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;13/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;160671;28.45;256251;45.38;-95580
13082019_IBOVESPA FUTURES_Corporations;13/08/2019;IBOVESPA FUTURES;Corporations;1122;0.19;1115;0.19;7
13082019_IBOVESPA FUTURES_Individuals;13/08/2019;IBOVESPA FUTURES;Individuals;3695;0.65;10175;1.8;-6480
13082019_IBOVESPA FUTURES_Total;13/08/2019;IBOVESPA FUTURES;Total;564653;100.0;564653;100.0;0
14082019_IBOVESPA FUTURES_Financial Institutions;14/08/2019;IBOVESPA FUTURES;Financial Institutions;11395;2.67;910;0.21;10485
14082019_IBOVESPA FUTURES_Banks;14/08/2019;IBOVESPA FUTURES;Banks;10935;2.56;415;0.09;10520
14082019_IBOVESPA FUTURES_Brokers & Dealers;14/08/2019;IBOVESPA FUTURES;Brokers & Dealers;460;0.1;495;0.11;-35
14082019_IBOVESPA FUTURES_Institutional Investors;14/08/2019;IBOVESPA FUTURES;Institutional Investors;319121;74.97;202163;47.49;116958
14082019_IBOVESPA FUTURES_Domestic;14/08/2019;IBOVESPA FUTURES;Domestic;319121;74.97;202163;47.49;116958
14082019_IBOVESPA FUTURES_Nonresident Investors;14/08/2019;IBOVESPA FUTURES;Nonresident Investors;88659;20.82;220774;51.86;-132115
14082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;14/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;88659;20.82;220774;51.86;-132115
14082019_IBOVESPA FUTURES_Corporations;14/08/2019;IBOVESPA FUTURES;Corporations;1137;0.26;935;0.21;202
14082019_IBOVESPA FUTURES_Individuals;14/08/2019;IBOVESPA FUTURES;Individuals;5320;1.24;850;0.19;4470
14082019_IBOVESPA FUTURES_Total;14/08/2019;IBOVESPA FUTURES;Total;425632;100.0;425632;100.0;0
15082019_IBOVESPA FUTURES_Financial Institutions;15/08/2019;IBOVESPA FUTURES;Financial Institutions;12685;2.97;575;0.13;12110
15082019_IBOVESPA FUTURES_Banks;15/08/2019;IBOVESPA FUTURES;Banks;12055;2.82;275;0.06;11780
15082019_IBOVESPA FUTURES_Brokers & Dealers;15/08/2019;IBOVESPA FUTURES;Brokers & Dealers;630;0.14;300;0.07;330
15082019_IBOVESPA FUTURES_Institutional Investors;15/08/2019;IBOVESPA FUTURES;Institutional Investors;316878;74.22;207288;48.55;109590
15082019_IBOVESPA FUTURES_Domestic;15/08/2019;IBOVESPA FUTURES;Domestic;316878;74.22;207288;48.55;109590
15082019_IBOVESPA FUTURES_Nonresident Investors;15/08/2019;IBOVESPA FUTURES;Nonresident Investors;87999;20.61;217186;50.86;-129187
15082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;15/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;87999;20.61;217186;50.86;-129187
15082019_IBOVESPA FUTURES_Corporations;15/08/2019;IBOVESPA FUTURES;Corporations;1227;0.28;995;0.23;232
15082019_IBOVESPA FUTURES_Individuals;15/08/2019;IBOVESPA FUTURES;Individuals;8155;1.91;900;0.21;7255
15082019_IBOVESPA FUTURES_Total;15/08/2019;IBOVESPA FUTURES;Total;426944;100.0;426944;100.0;0
16082019_IBOVESPA FUTURES_Financial Institutions;16/08/2019;IBOVESPA FUTURES;Financial Institutions;12845;2.94;835;0.19;12010
16082019_IBOVESPA FUTURES_Banks;16/08/2019;IBOVESPA FUTURES;Banks;12385;2.84;475;0.1;11910
16082019_IBOVESPA FUTURES_Brokers & Dealers;16/08/2019;IBOVESPA FUTURES;Brokers & Dealers;460;0.1;360;0.08;100
16082019_IBOVESPA FUTURES_Institutional Investors;16/08/2019;IBOVESPA FUTURES;Institutional Investors;325292;74.7;213953;49.13;111339
16082019_IBOVESPA FUTURES_Domestic;16/08/2019;IBOVESPA FUTURES;Domestic;325292;74.7;213953;49.13;111339
16082019_IBOVESPA FUTURES_Nonresident Investors;16/08/2019;IBOVESPA FUTURES;Nonresident Investors;91270;20.95;214466;49.24;-123196
16082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;16/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;91270;20.95;214466;49.24;-123196
16082019_IBOVESPA FUTURES_Corporations;16/08/2019;IBOVESPA FUTURES;Corporations;1707;0.39;985;0.22;722
16082019_IBOVESPA FUTURES_Individuals;16/08/2019;IBOVESPA FUTURES;Individuals;4350;0.99;5225;1.19;-875
16082019_IBOVESPA FUTURES_Total;16/08/2019;IBOVESPA FUTURES;Total;435464;100.0;435464;100.0;0
19082019_IBOVESPA FUTURES_Financial Institutions;19/08/2019;IBOVESPA FUTURES;Financial Institutions;13705;3.11;1125;0.25;12580
19082019_IBOVESPA FUTURES_Banks;19/08/2019;IBOVESPA FUTURES;Banks;13165;2.99;790;0.17;12375
19082019_IBOVESPA FUTURES_Brokers & Dealers;19/08/2019;IBOVESPA FUTURES;Brokers & Dealers;540;0.12;335;0.07;205
19082019_IBOVESPA FUTURES_Institutional Investors;19/08/2019;IBOVESPA FUTURES;Institutional Investors;327965;74.61;214084;48.7;113881
19082019_IBOVESPA FUTURES_Domestic;19/08/2019;IBOVESPA FUTURES;Domestic;327965;74.61;214084;48.7;113881
19082019_IBOVESPA FUTURES_Nonresident Investors;19/08/2019;IBOVESPA FUTURES;Nonresident Investors;91251;20.75;216064;49.15;-124813
19082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;91251;20.75;216064;49.15;-124813
19082019_IBOVESPA FUTURES_Corporations;19/08/2019;IBOVESPA FUTURES;Corporations;1637;0.37;980;0.22;657
19082019_IBOVESPA FUTURES_Individuals;19/08/2019;IBOVESPA FUTURES;Individuals;4995;1.13;7300;1.66;-2305
19082019_IBOVESPA FUTURES_Total;19/08/2019;IBOVESPA FUTURES;Total;439553;100.0;439553;100.0;0
20082019_IBOVESPA FUTURES_Financial Institutions;20/08/2019;IBOVESPA FUTURES;Financial Institutions;13450;3.06;1050;0.23;12400
20082019_IBOVESPA FUTURES_Banks;20/08/2019;IBOVESPA FUTURES;Banks;12930;2.94;740;0.16;12190
20082019_IBOVESPA FUTURES_Brokers & Dealers;20/08/2019;IBOVESPA FUTURES;Brokers & Dealers;520;0.11;310;0.07;210
20082019_IBOVESPA FUTURES_Institutional Investors;20/08/2019;IBOVESPA FUTURES;Institutional Investors;327198;74.51;215128;48.99;112070
20082019_IBOVESPA FUTURES_Domestic;20/08/2019;IBOVESPA FUTURES;Domestic;327198;74.51;215128;48.99;112070
20082019_IBOVESPA FUTURES_Nonresident Investors;20/08/2019;IBOVESPA FUTURES;Nonresident Investors;91806;20.9;214364;48.82;-122558
20082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;20/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;91806;20.9;214364;48.82;-122558
20082019_IBOVESPA FUTURES_Corporations;20/08/2019;IBOVESPA FUTURES;Corporations;1678;0.38;970;0.22;708
20082019_IBOVESPA FUTURES_Individuals;20/08/2019;IBOVESPA FUTURES;Individuals;4950;1.12;7570;1.72;-2620
20082019_IBOVESPA FUTURES_Total;20/08/2019;IBOVESPA FUTURES;Total;439082;100.0;439082;100.0;0
21082019_IBOVESPA FUTURES_Financial Institutions;21/08/2019;IBOVESPA FUTURES;Financial Institutions;12180;2.79;255;0.05;11925
21082019_IBOVESPA FUTURES_Banks;21/08/2019;IBOVESPA FUTURES;Banks;11670;2.67;100;0.02;11570
21082019_IBOVESPA FUTURES_Brokers & Dealers;21/08/2019;IBOVESPA FUTURES;Brokers & Dealers;510;0.11;155;0.03;355
21082019_IBOVESPA FUTURES_Institutional Investors;21/08/2019;IBOVESPA FUTURES;Institutional Investors;330511;75.87;211869;48.64;118642
21082019_IBOVESPA FUTURES_Domestic;21/08/2019;IBOVESPA FUTURES;Domestic;330511;75.87;211869;48.64;118642
21082019_IBOVESPA FUTURES_Nonresident Investors;21/08/2019;IBOVESPA FUTURES;Nonresident Investors;89311;20.5;213551;49.02;-124240
21082019_IBOVESPA FUTURES_Nonresident investors - RES.2689;21/08/2019;IBOVESPA FUTURES;Nonresident investors - RES.2689;89311;20.5;213551;49.02;-124240
21082019_IBOVESPA FUTURES_Corporations;21/08/2019;IBOVESPA FUTURES;Corporations;888;0.2;1135;0.26;-247
21082019_IBOVESPA FUTURES_Individuals;21/08/2019;IBOVESPA FUTURES;Individuals;2690;0.61;8770;2.01;-6080
21082019_IBOVESPA FUTURES_Total;21/08/2019;IBOVESPA FUTURES;Total;435580;100.0;435580;100.0;0
22082019_IBOVESPA FUTURES_Financial Institutions;22/08/2019;IBOVESPA FUTURES;Financial Institutions;12510;2.86;205;0.04;12305
22082019_IBOVESPA FUTURES_Banks;22/08/2019;IBOVESPA FUTURES;Banks;12050;2.75;205;0.04;11845
22082019_IBOVESPA FUTURES_Brokers & Dealers;22/08/2019;IBOVESPA FUTURES;Brokers & Dealers;460;0.1;0;0.0;460
22082019_IBOVESPA FUTURES_Institutional Investors;22/08/2019;IBOVESPA FUTURES;Institutional Investors;330671;75.67;212055;48.53;118616
22082019_IBOVESPA FUTURES_Domestic;22/08/2019;IBOVESPA FUTURES;Domestic;330671;75.67;212055;48.53;118616
